,timeslice,commodity,region,installed,technology,year,agent,category,sector,consumption
1800,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1801,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000002254
1802,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1803,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1804,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1805,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.02092701705
1806,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1807,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1808,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1809,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1810,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1811,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.02506229587
1812,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1813,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00784763985
1814,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1815,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1816,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1817,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1818,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1819,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00939836095
1820,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1821,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1822,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1823,"('all-year', 'all-week', 'early-peak')",wind,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00180873596
1824,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1825,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000004509
1826,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1827,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1828,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1829,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.04185403411
1830,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1831,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1832,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1833,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1834,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1835,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.05012459175
1836,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1837,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.01569527970
1838,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1839,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1840,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1841,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1842,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1843,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.01879672190
1844,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1845,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1846,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1847,"('all-year', 'all-week', 'late-peak')",wind,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00361747192
1848,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1849,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000003006
1850,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1851,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1852,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1853,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.02790268941
1854,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1855,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1856,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1857,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1858,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1859,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.03341639450
1860,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1861,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.01046351980
1862,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1863,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1864,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1865,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1866,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1867,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.01253114794
1868,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1869,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1870,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1871,"('all-year', 'all-week', 'evening')",wind,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00241164795
1872,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1873,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1874,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1875,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1876,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1877,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1878,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1879,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1880,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1881,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1882,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1883,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1884,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1885,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1886,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1887,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1888,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1889,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1890,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1891,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1892,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1893,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1894,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1895,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1896,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1897,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1898,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1899,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1900,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1901,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1902,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1903,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1904,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1905,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1906,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1907,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1908,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1909,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1910,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1911,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1912,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1913,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1914,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1915,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1916,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1917,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1918,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1919,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1920,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1921,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1922,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1923,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1924,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1925,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1926,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1927,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1928,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1929,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1930,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1931,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1932,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1933,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1934,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1935,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1936,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1937,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1938,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1939,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1940,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1941,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1942,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1943,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1944,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1945,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1946,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1947,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1948,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1949,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1950,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1951,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1952,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1953,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply2,2040.00000000000,A1,retrofit,gas,0.00000000000
1954,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1955,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply3,2040.00000000000,A1,retrofit,gas,0.00000000000
1956,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1957,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000331
1958,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1959,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1960,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1961,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.01942184758
1962,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1963,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1964,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00456063372
1965,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1966,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1967,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1968,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1969,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00619720363
1970,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1971,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1972,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00397841503
1973,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1974,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1975,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1976,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1977,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1978,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1979,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1980,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1981,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1982,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1983,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1984,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1985,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000496
1986,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1987,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1988,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1989,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.02913277137
1990,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1991,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1992,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00684095058
1993,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1994,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1995,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1996,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1997,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00929580544
1998,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1999,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
2000,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00596762254
2001,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2002,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2003,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
2004,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
