,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
1620,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1621,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1622,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1623,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000001736
1624,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1625,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.03254740491
1626,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2050,A1,retrofit,residential,0.01079014958
1627,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2050,A1,retrofit,residential,0.00000000000
1628,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1629,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.01774144314
1630,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2050,A1,retrofit,residential,0.01080116415
1631,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2050,A1,retrofit,residential,0.00000000000
1632,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1633,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1634,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1635,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1636,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1637,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000542
1638,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1639,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.01015938275
1640,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2050,A1,retrofit,residential,0.00411860562
1641,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2050,A1,retrofit,residential,0.00000000000
1642,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1643,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00553783357
1644,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2050,A1,retrofit,residential,0.00412280989
1645,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2050,A1,retrofit,residential,0.00000000000
1646,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1647,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1648,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1649,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1650,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1651,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000001736
1652,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1653,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.03254740491
1654,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2050,A1,retrofit,residential,0.01079014958
1655,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2050,A1,retrofit,residential,0.00000000000
1656,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1657,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.01774144314
1658,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2050,A1,retrofit,residential,0.01080116415
1659,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2050,A1,retrofit,residential,0.00000000000
1660,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1661,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1662,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1663,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1664,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1665,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000013148
1666,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1667,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.24645514429
1668,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2050,A1,retrofit,residential,0.06749339643
1669,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2050,A1,retrofit,residential,0.00000000000
1670,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1671,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.13434158398
1672,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2050,A1,retrofit,residential,0.06756229358
1673,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2050,A1,retrofit,residential,0.00000000000
1674,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1675,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1676,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1677,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1678,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1679,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000004006
1680,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1681,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.07508657534
1682,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2050,A1,retrofit,residential,0.02233895046
1683,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2050,A1,retrofit,residential,0.00000000000
1684,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1685,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.04092935246
1686,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2050,A1,retrofit,residential,0.02236175403
1687,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2050,A1,retrofit,residential,0.00000000000
1688,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1689,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1690,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1691,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1692,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1693,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1694,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1695,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1696,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1697,"('all-year', 'all-week', 'night')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1698,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1699,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1700,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1701,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1702,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1703,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1704,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1705,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1706,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1707,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1708,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1709,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1710,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1711,"('all-year', 'all-week', 'morning')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1712,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1713,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1714,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1715,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1716,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1717,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1718,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1719,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1720,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1721,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1722,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1723,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1724,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1725,"('all-year', 'all-week', 'afternoon')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1726,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1727,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1728,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1729,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1730,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1731,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1732,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1733,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1734,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1735,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1736,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1737,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1738,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1739,"('all-year', 'all-week', 'early-peak')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1740,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1741,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1742,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1743,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1744,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1745,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1746,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1747,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1748,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1749,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1750,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1751,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1752,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1753,"('all-year', 'all-week', 'late-peak')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1754,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1755,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1756,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1757,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1758,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1759,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1760,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1761,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1762,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1763,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1764,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1765,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1766,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1767,"('all-year', 'all-week', 'evening')",R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1768,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1769,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1770,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1771,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1772,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1773,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1774,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1775,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1776,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1777,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001265
1778,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1779,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00918688303
1780,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2050,A2,retrofit,residential,0.01105579481
1781,"('all-year', 'all-week', 'night')",R1,2040,heatpump,2050,A2,retrofit,residential,0.00000000000
1782,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1783,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00711236553
1784,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00967441405
1785,"('all-year', 'all-week', 'night')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00000000000
1786,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1787,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1788,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1789,"('all-year', 'all-week', 'night')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1790,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1791,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000004051
1792,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1793,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.02943182761
1794,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2050,A2,retrofit,residential,0.02896457947
1795,"('all-year', 'all-week', 'morning')",R1,2040,heatpump,2050,A2,retrofit,residential,0.00000000000
1796,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1797,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.02278573870
1798,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2050,A2,retrofit,residential,0.02534556217
1799,"('all-year', 'all-week', 'morning')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00000000000
1800,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1801,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1802,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1803,"('all-year', 'all-week', 'morning')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1804,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1805,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001265
1806,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1807,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00918688303
1808,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2050,A2,retrofit,residential,0.01105579481
1809,"('all-year', 'all-week', 'afternoon')",R1,2040,heatpump,2050,A2,retrofit,residential,0.00000000000
1810,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1811,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00711236553
1812,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00967441405
1813,"('all-year', 'all-week', 'afternoon')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00000000000
1814,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1815,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1816,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1817,"('all-year', 'all-week', 'afternoon')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1818,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1819,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000004051
1820,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1821,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.02943182761
1822,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2050,A2,retrofit,residential,0.02896457947
1823,"('all-year', 'all-week', 'early-peak')",R1,2040,heatpump,2050,A2,retrofit,residential,0.00000000000
1824,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1825,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.02278573870
1826,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2050,A2,retrofit,residential,0.02534556217
1827,"('all-year', 'all-week', 'early-peak')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00000000000
1828,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1829,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1830,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1831,"('all-year', 'all-week', 'early-peak')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1832,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1833,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000030678
1834,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1835,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.22286340008
1836,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2050,A2,retrofit,residential,0.18117615798
1837,"('all-year', 'all-week', 'late-peak')",R1,2040,heatpump,2050,A2,retrofit,residential,0.00000000000
1838,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1839,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.17253794998
1840,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2050,A2,retrofit,residential,0.15853886569
1841,"('all-year', 'all-week', 'late-peak')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00000000000
1842,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1843,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1844,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1845,"('all-year', 'all-week', 'late-peak')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1846,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1847,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000009346
1848,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1849,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.06789896607
1850,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2050,A2,retrofit,residential,0.05996564749
1851,"('all-year', 'all-week', 'evening')",R1,2040,heatpump,2050,A2,retrofit,residential,0.00000000000
1852,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1853,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.05256649772
1854,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2050,A2,retrofit,residential,0.05247316115
1855,"('all-year', 'all-week', 'evening')",R1,2045,heatpump,2050,A2,retrofit,residential,0.00000000000
1856,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1857,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1858,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1859,"('all-year', 'all-week', 'evening')",R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1860,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1861,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1862,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1863,"('all-year', 'all-week', 'night')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1864,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1865,"('all-year', 'all-week', 'night')",R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1866,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1867,"('all-year', 'all-week', 'night')",R1,2030,gasCCGT,2050,A1,newcapa,power,0.00000000000
1868,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1869,"('all-year', 'all-week', 'night')",R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1870,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1871,"('all-year', 'all-week', 'night')",R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1872,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1873,"('all-year', 'all-week', 'morning')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1874,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
1875,"('all-year', 'all-week', 'morning')",R1,2025,gasCCGT,2050,A1,newcapa,power,0.00000000000
