,region,installed,technology,year,agent,category,sector,capital_costs
808,R1,2030,gassupply3,2040,A1,retrofit,gas,9.25292748522
809,R1,2035,gassupply1,2040,A1,retrofit,gas,0.72713605031
810,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
811,R1,2040,gassupply2,2040,A1,retrofit,gas,0.00000000000
812,R1,2040,gassupply3,2040,A1,retrofit,gas,0.00000000000
813,R1,2030,gassupply1,2040,A1,retrofit,gas,1.53386598831
814,R1,2030,gassupply2,2040,A1,retrofit,gas,0.59813976355
815,R1,2030,gassupply3,2040,A1,retrofit,gas,13.87939122784
816,R1,2035,gassupply1,2040,A1,retrofit,gas,1.09070407546
817,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
818,R1,2040,gassupply2,2040,A1,retrofit,gas,0.00000000000
819,R1,2040,gassupply3,2040,A1,retrofit,gas,0.00000000000
820,R1,2030,gassupply1,2040,A1,retrofit,gas,3.06773197661
821,R1,2030,gassupply2,2040,A1,retrofit,gas,1.19627952711
822,R1,2030,gassupply3,2040,A1,retrofit,gas,27.75878245567
823,R1,2035,gassupply1,2040,A1,retrofit,gas,2.18140815093
824,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
825,R1,2040,gassupply2,2040,A1,retrofit,gas,0.00000000000
826,R1,2040,gassupply3,2040,A1,retrofit,gas,0.00000000000
827,R1,2030,gassupply1,2040,A1,retrofit,gas,2.04515465107
828,R1,2030,gassupply2,2040,A1,retrofit,gas,0.79751968474
829,R1,2030,gassupply3,2040,A1,retrofit,gas,18.50585497045
830,R1,2035,gassupply1,2040,A1,retrofit,gas,1.45427210062
831,R1,2040,gassupply1,2040,A1,retrofit,gas,0.00000000000
832,R1,2040,gassupply2,2040,A1,retrofit,gas,0.00000000000
833,R1,2040,gassupply3,2040,A1,retrofit,gas,0.00000000000
834,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
835,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
836,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
837,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
838,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
839,R1,2045,heatpump,2045,A1,newcapa,residential,0.00000000000
840,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000001500
841,R1,2035,gasboiler,2045,A1,retrofit,residential,0.08812090554
842,R1,2035,heatpump,2045,A1,retrofit,residential,0.60008338453
843,R1,2040,gasboiler,2045,A1,retrofit,residential,0.02811798380
844,R1,2040,heatpump,2045,A1,retrofit,residential,0.52347566123
845,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
846,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
847,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000002250
848,R1,2035,gasboiler,2045,A1,retrofit,residential,0.13218135830
849,R1,2035,heatpump,2045,A1,retrofit,residential,0.90012507679
850,R1,2040,gasboiler,2045,A1,retrofit,residential,0.04217697570
851,R1,2040,heatpump,2045,A1,retrofit,residential,0.78521349184
852,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
853,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
854,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000001500
855,R1,2035,gasboiler,2045,A1,retrofit,residential,0.08812090554
856,R1,2035,heatpump,2045,A1,retrofit,residential,0.60008338453
857,R1,2040,gasboiler,2045,A1,retrofit,residential,0.02811798380
858,R1,2040,heatpump,2045,A1,retrofit,residential,0.52347566123
859,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
860,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
861,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000002250
862,R1,2035,gasboiler,2045,A1,retrofit,residential,0.13218135830
863,R1,2035,heatpump,2045,A1,retrofit,residential,0.90012507679
864,R1,2040,gasboiler,2045,A1,retrofit,residential,0.04217697570
865,R1,2040,heatpump,2045,A1,retrofit,residential,0.78521349184
866,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
867,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
868,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000004500
869,R1,2035,gasboiler,2045,A1,retrofit,residential,0.26436271661
870,R1,2035,heatpump,2045,A1,retrofit,residential,1.80025015359
871,R1,2040,gasboiler,2045,A1,retrofit,residential,0.08435395140
872,R1,2040,heatpump,2045,A1,retrofit,residential,1.57042698368
873,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
874,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
875,R1,2020,gasboiler,2045,A1,retrofit,residential,0.00000003000
876,R1,2035,gasboiler,2045,A1,retrofit,residential,0.17624181107
877,R1,2035,heatpump,2045,A1,retrofit,residential,1.20016676906
878,R1,2040,gasboiler,2045,A1,retrofit,residential,0.05623596760
879,R1,2040,heatpump,2045,A1,retrofit,residential,1.04695132246
880,R1,2045,gasboiler,2045,A1,retrofit,residential,0.00000000000
881,R1,2045,heatpump,2045,A1,retrofit,residential,0.00000000000
882,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
883,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
884,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
885,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
886,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
887,R1,2045,heatpump,2045,A2,newcapa,residential,0.00000000000
888,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000003500
889,R1,2035,gasboiler,2045,A2,retrofit,residential,0.11851875217
890,R1,2035,heatpump,2045,A2,retrofit,residential,1.35451957237
891,R1,2040,gasboiler,2045,A2,retrofit,residential,0.02542640971
892,R1,2040,heatpump,2045,A2,retrofit,residential,1.40519390214
893,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
894,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
895,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000005250
896,R1,2035,gasboiler,2045,A2,retrofit,residential,0.17777812826
897,R1,2035,heatpump,2045,A2,retrofit,residential,2.03177935855
898,R1,2040,gasboiler,2045,A2,retrofit,residential,0.03813961456
899,R1,2040,heatpump,2045,A2,retrofit,residential,2.10779085321
900,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
901,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
902,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000003500
903,R1,2035,gasboiler,2045,A2,retrofit,residential,0.11851875217
904,R1,2035,heatpump,2045,A2,retrofit,residential,1.35451957237
905,R1,2040,gasboiler,2045,A2,retrofit,residential,0.02542640971
906,R1,2040,heatpump,2045,A2,retrofit,residential,1.40519390214
907,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
908,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
909,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000005250
910,R1,2035,gasboiler,2045,A2,retrofit,residential,0.17777812826
911,R1,2035,heatpump,2045,A2,retrofit,residential,2.03177935855
912,R1,2040,gasboiler,2045,A2,retrofit,residential,0.03813961456
913,R1,2040,heatpump,2045,A2,retrofit,residential,2.10779085321
914,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
915,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
916,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000010500
917,R1,2035,gasboiler,2045,A2,retrofit,residential,0.35555625652
918,R1,2035,heatpump,2045,A2,retrofit,residential,4.06355871711
919,R1,2040,gasboiler,2045,A2,retrofit,residential,0.07627922912
920,R1,2040,heatpump,2045,A2,retrofit,residential,4.21558170641
921,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
922,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
923,R1,2020,gasboiler,2045,A2,retrofit,residential,0.00000007000
924,R1,2035,gasboiler,2045,A2,retrofit,residential,0.23703750434
925,R1,2035,heatpump,2045,A2,retrofit,residential,2.70903914474
926,R1,2040,gasboiler,2045,A2,retrofit,residential,0.05085281941
927,R1,2040,heatpump,2045,A2,retrofit,residential,2.81038780428
928,R1,2045,gasboiler,2045,A2,retrofit,residential,0.00000000000
929,R1,2045,heatpump,2045,A2,retrofit,residential,0.00000000000
930,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
931,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
932,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
933,R1,2030,gasCCGT,2045,A1,newcapa,power,0.00000000000
934,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
935,R1,2035,windturbine,2045,A1,newcapa,power,0.00000000000
936,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
937,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
938,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
939,R1,2030,gasCCGT,2045,A1,newcapa,power,0.00000000000
940,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
941,R1,2035,windturbine,2045,A1,newcapa,power,0.00000000000
942,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
943,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
944,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
945,R1,2030,gasCCGT,2045,A1,newcapa,power,0.00000000000
946,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
947,R1,2035,windturbine,2045,A1,newcapa,power,0.00000000000
948,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
949,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
950,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
951,R1,2030,gasCCGT,2045,A1,newcapa,power,0.00000000000
952,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
953,R1,2035,windturbine,2045,A1,newcapa,power,0.00000000000
954,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
955,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
956,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
957,R1,2030,gasCCGT,2045,A1,newcapa,power,0.00000000000
958,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
959,R1,2035,windturbine,2045,A1,newcapa,power,0.00000000000
960,R1,2020,gasCCGT,2045,A1,newcapa,power,0.00000000000
961,R1,2025,gasCCGT,2045,A1,newcapa,power,0.00000000000
962,R1,2025,windturbine,2045,A1,newcapa,power,0.00000000000
963,R1,2030,gasCCGT,2045,A1,newcapa,power,0.00000000000
964,R1,2030,windturbine,2045,A1,newcapa,power,0.00000000000
965,R1,2035,windturbine,2045,A1,newcapa,power,0.00000000000
966,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
967,R1,2025,gasCCGT,2045,A1,retrofit,power,0.22075560801
968,R1,2025,windturbine,2045,A1,retrofit,power,1.51659102684
969,R1,2030,gasCCGT,2045,A1,retrofit,power,0.08278344219
970,R1,2030,windturbine,2045,A1,retrofit,power,0.56872163507
971,R1,2035,windturbine,2045,A1,retrofit,power,0.10945177337
972,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
973,R1,2025,gasCCGT,2045,A1,retrofit,power,0.33113341202
974,R1,2025,windturbine,2045,A1,retrofit,power,2.27488654027
975,R1,2030,gasCCGT,2045,A1,retrofit,power,0.12417516328
976,R1,2030,windturbine,2045,A1,retrofit,power,0.85308245260
977,R1,2035,windturbine,2045,A1,retrofit,power,0.16417766006
978,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
979,R1,2025,gasCCGT,2045,A1,retrofit,power,0.22075560801
980,R1,2025,windturbine,2045,A1,retrofit,power,1.51659102684
981,R1,2030,gasCCGT,2045,A1,retrofit,power,0.08278344219
982,R1,2030,windturbine,2045,A1,retrofit,power,0.56872163507
983,R1,2035,windturbine,2045,A1,retrofit,power,0.10945177337
984,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
985,R1,2025,gasCCGT,2045,A1,retrofit,power,0.33113341202
986,R1,2025,windturbine,2045,A1,retrofit,power,2.27488654027
987,R1,2030,gasCCGT,2045,A1,retrofit,power,0.12417516328
988,R1,2030,windturbine,2045,A1,retrofit,power,0.85308245260
989,R1,2035,windturbine,2045,A1,retrofit,power,0.16417766006
990,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000071347
991,R1,2025,gasCCGT,2045,A1,retrofit,power,0.66226682404
992,R1,2025,windturbine,2045,A1,retrofit,power,4.54977308053
993,R1,2030,gasCCGT,2045,A1,retrofit,power,0.24835032656
994,R1,2030,windturbine,2045,A1,retrofit,power,1.70616490520
995,R1,2035,windturbine,2045,A1,retrofit,power,0.32835532012
996,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000047565
997,R1,2025,gasCCGT,2045,A1,retrofit,power,0.44151121602
998,R1,2025,windturbine,2045,A1,retrofit,power,3.03318205369
999,R1,2030,gasCCGT,2045,A1,retrofit,power,0.16556688438
1000,R1,2030,windturbine,2045,A1,retrofit,power,1.13744327013
1001,R1,2035,windturbine,2045,A1,retrofit,power,0.21890354675
1002,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
1003,R1,2030,gassupply2,2045,A1,newcapa,gas,0.00000000000
1004,R1,2030,gassupply3,2045,A1,newcapa,gas,0.00000000000
1005,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
1006,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
1007,R1,2040,gassupply2,2045,A1,newcapa,gas,0.00000000000
1008,R1,2040,gassupply3,2045,A1,newcapa,gas,0.00000000000
1009,R1,2025,gassupply1,2045,A1,newcapa,gas,0.00000000000
1010,R1,2020,gassupply1,2045,A1,newcapa,gas,0.00000000000
1011,R1,2020,gassupply2,2045,A1,newcapa,gas,0.00000000000
1012,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
1013,R1,2030,gassupply2,2045,A1,newcapa,gas,0.00000000000
1014,R1,2030,gassupply3,2045,A1,newcapa,gas,0.00000000000
1015,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
1016,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
1017,R1,2040,gassupply2,2045,A1,newcapa,gas,0.00000000000
1018,R1,2040,gassupply3,2045,A1,newcapa,gas,0.00000000000
1019,R1,2025,gassupply1,2045,A1,newcapa,gas,0.00000000000
1020,R1,2020,gassupply1,2045,A1,newcapa,gas,0.00000000000
1021,R1,2020,gassupply2,2045,A1,newcapa,gas,0.00000000000
1022,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
1023,R1,2030,gassupply2,2045,A1,newcapa,gas,0.00000000000
1024,R1,2030,gassupply3,2045,A1,newcapa,gas,0.00000000000
1025,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
1026,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
1027,R1,2040,gassupply2,2045,A1,newcapa,gas,0.00000000000
1028,R1,2040,gassupply3,2045,A1,newcapa,gas,0.00000000000
1029,R1,2025,gassupply1,2045,A1,newcapa,gas,0.00000000000
1030,R1,2020,gassupply1,2045,A1,newcapa,gas,0.00000000000
1031,R1,2020,gassupply2,2045,A1,newcapa,gas,0.00000000000
1032,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
1033,R1,2030,gassupply2,2045,A1,newcapa,gas,0.00000000000
1034,R1,2030,gassupply3,2045,A1,newcapa,gas,0.00000000000
1035,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
1036,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
1037,R1,2040,gassupply2,2045,A1,newcapa,gas,0.00000000000
1038,R1,2040,gassupply3,2045,A1,newcapa,gas,0.00000000000
1039,R1,2025,gassupply1,2045,A1,newcapa,gas,0.00000000000
1040,R1,2020,gassupply1,2045,A1,newcapa,gas,0.00000000000
1041,R1,2020,gassupply2,2045,A1,newcapa,gas,0.00000000000
1042,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
1043,R1,2030,gassupply2,2045,A1,newcapa,gas,0.00000000000
1044,R1,2030,gassupply3,2045,A1,newcapa,gas,0.00000000000
1045,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
1046,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
1047,R1,2040,gassupply2,2045,A1,newcapa,gas,0.00000000000
1048,R1,2040,gassupply3,2045,A1,newcapa,gas,0.00000000000
1049,R1,2025,gassupply1,2045,A1,newcapa,gas,0.00000000000
1050,R1,2020,gassupply1,2045,A1,newcapa,gas,0.00000000000
1051,R1,2020,gassupply2,2045,A1,newcapa,gas,0.00000000000
1052,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
1053,R1,2030,gassupply2,2045,A1,newcapa,gas,0.00000000000
1054,R1,2030,gassupply3,2045,A1,newcapa,gas,0.00000000000
1055,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
1056,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
1057,R1,2040,gassupply2,2045,A1,newcapa,gas,0.00000000000
1058,R1,2040,gassupply3,2045,A1,newcapa,gas,0.00000000000
1059,R1,2025,gassupply1,2045,A1,newcapa,gas,0.00000000000
1060,R1,2020,gassupply1,2045,A1,newcapa,gas,0.00000000000
1061,R1,2020,gassupply2,2045,A1,newcapa,gas,0.00000000000
1062,R1,2035,gassupply1,2045,A1,retrofit,gas,0.72713605031
1063,R1,2040,gassupply1,2045,A1,retrofit,gas,0.09240969005
1064,R1,2040,gassupply2,2045,A1,retrofit,gas,0.02658398949
1065,R1,2040,gassupply3,2045,A1,retrofit,gas,0.61686183235
1066,R1,2045,gassupply1,2045,A1,retrofit,gas,0.00000000000
1067,R1,2045,gassupply2,2045,A1,retrofit,gas,0.00000000000
1068,R1,2045,gassupply3,2045,A1,retrofit,gas,0.00000000000
1069,R1,2035,gassupply1,2045,A1,retrofit,gas,1.09070407546
1070,R1,2040,gassupply1,2045,A1,retrofit,gas,0.13861453507
1071,R1,2040,gassupply2,2045,A1,retrofit,gas,0.03987598424
1072,R1,2040,gassupply3,2045,A1,retrofit,gas,0.92529274852
1073,R1,2045,gassupply1,2045,A1,retrofit,gas,0.00000000000
1074,R1,2045,gassupply2,2045,A1,retrofit,gas,0.00000000000
1075,R1,2045,gassupply3,2045,A1,retrofit,gas,0.00000000000
1076,R1,2035,gassupply1,2045,A1,retrofit,gas,0.72713605031
1077,R1,2040,gassupply1,2045,A1,retrofit,gas,0.09240969005
1078,R1,2040,gassupply2,2045,A1,retrofit,gas,0.02658398949
1079,R1,2040,gassupply3,2045,A1,retrofit,gas,0.61686183235
1080,R1,2045,gassupply1,2045,A1,retrofit,gas,0.00000000000
1081,R1,2045,gassupply2,2045,A1,retrofit,gas,0.00000000000
1082,R1,2045,gassupply3,2045,A1,retrofit,gas,0.00000000000
1083,R1,2035,gassupply1,2045,A1,retrofit,gas,1.09070407546
1084,R1,2040,gassupply1,2045,A1,retrofit,gas,0.13861453507
1085,R1,2040,gassupply2,2045,A1,retrofit,gas,0.03987598424
1086,R1,2040,gassupply3,2045,A1,retrofit,gas,0.92529274852
1087,R1,2045,gassupply1,2045,A1,retrofit,gas,0.00000000000
1088,R1,2045,gassupply2,2045,A1,retrofit,gas,0.00000000000
1089,R1,2045,gassupply3,2045,A1,retrofit,gas,0.00000000000
1090,R1,2035,gassupply1,2045,A1,retrofit,gas,2.18140815093
1091,R1,2040,gassupply1,2045,A1,retrofit,gas,0.27722907014
1092,R1,2040,gassupply2,2045,A1,retrofit,gas,0.07975196847
1093,R1,2040,gassupply3,2045,A1,retrofit,gas,1.85058549704
1094,R1,2045,gassupply1,2045,A1,retrofit,gas,0.00000000000
1095,R1,2045,gassupply2,2045,A1,retrofit,gas,0.00000000000
1096,R1,2045,gassupply3,2045,A1,retrofit,gas,0.00000000000
1097,R1,2035,gassupply1,2045,A1,retrofit,gas,1.45427210062
1098,R1,2040,gassupply1,2045,A1,retrofit,gas,0.18481938009
1099,R1,2040,gassupply2,2045,A1,retrofit,gas,0.05316797898
1100,R1,2040,gassupply3,2045,A1,retrofit,gas,1.23372366470
1101,R1,2045,gassupply1,2045,A1,retrofit,gas,0.00000000000
1102,R1,2045,gassupply2,2045,A1,retrofit,gas,0.00000000000
1103,R1,2045,gassupply3,2045,A1,retrofit,gas,0.00000000000
1104,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1105,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1106,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
1107,R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1108,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
1109,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1110,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
1111,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1112,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1113,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
1114,R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1115,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
1116,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1117,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
1118,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1119,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1120,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
1121,R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1122,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
1123,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1124,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
1125,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1126,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1127,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
1128,R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1129,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
1130,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1131,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
1132,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1133,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1134,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
1135,R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1136,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
1137,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1138,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
1139,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1140,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1141,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
1142,R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1143,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
1144,R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1145,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
1146,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000001500
1147,R1,2040,gasboiler,2050,A1,retrofit,residential,0.02811798380
1148,R1,2040,heatpump,2050,A1,retrofit,residential,0.52347566123
1149,R1,2045,gasboiler,2050,A1,retrofit,residential,0.01532698574
1150,R1,2045,heatpump,2050,A1,retrofit,residential,0.52401002438
1151,R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1152,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1153,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000002250
1154,R1,2040,gasboiler,2050,A1,retrofit,residential,0.04217697570
1155,R1,2040,heatpump,2050,A1,retrofit,residential,0.78521349184
1156,R1,2045,gasboiler,2050,A1,retrofit,residential,0.02299047861
1157,R1,2045,heatpump,2050,A1,retrofit,residential,0.78601503657
1158,R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1159,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1160,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000001500
1161,R1,2040,gasboiler,2050,A1,retrofit,residential,0.02811798380
1162,R1,2040,heatpump,2050,A1,retrofit,residential,0.52347566123
1163,R1,2045,gasboiler,2050,A1,retrofit,residential,0.01532698574
1164,R1,2045,heatpump,2050,A1,retrofit,residential,0.52401002438
1165,R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1166,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1167,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000002250
1168,R1,2040,gasboiler,2050,A1,retrofit,residential,0.04217697570
1169,R1,2040,heatpump,2050,A1,retrofit,residential,0.78521349184
1170,R1,2045,gasboiler,2050,A1,retrofit,residential,0.02299047861
1171,R1,2045,heatpump,2050,A1,retrofit,residential,0.78601503657
1172,R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1173,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1174,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000004500
1175,R1,2040,gasboiler,2050,A1,retrofit,residential,0.08435395140
1176,R1,2040,heatpump,2050,A1,retrofit,residential,1.57042698368
1177,R1,2045,gasboiler,2050,A1,retrofit,residential,0.04598095722
1178,R1,2045,heatpump,2050,A1,retrofit,residential,1.57203007313
1179,R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1180,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1181,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003000
1182,R1,2040,gasboiler,2050,A1,retrofit,residential,0.05623596760
1183,R1,2040,heatpump,2050,A1,retrofit,residential,1.04695132246
1184,R1,2045,gasboiler,2050,A1,retrofit,residential,0.03065397148
1185,R1,2045,heatpump,2050,A1,retrofit,residential,1.04802004875
1186,R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1187,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
1188,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1189,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1190,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1191,R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1192,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1193,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1194,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1195,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1196,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1197,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1198,R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1199,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
1200,R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1201,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
1202,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1203,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1204,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
1205,R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
