,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
413,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10359999601
414,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000123754
415,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,25.50259276246
416,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000900
417,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.07213333333
418,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.18546665767
419,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.04666666667
420,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.06906666401
421,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000082503
422,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,17.00172850830
423,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001350
424,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10820000000
425,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.27819998650
426,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.07000000000
427,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10359999601
428,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000123754
429,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,25.50259276246
430,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000002700
431,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.21640000000
432,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.55639997300
433,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.14000000000
434,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.20719999202
435,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000247509
436,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,51.00518552491
437,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001800
438,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.14426666667
439,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.37093331533
440,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.09333333333
441,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.13813332801
442,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000165006
443,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,34.00345701661
444,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.54737775051
445,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.22635159054
446,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.83803653862
447,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.34654478241
448,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.82106662577
449,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.33952738580
450,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.25705480793
451,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.51981717361
452,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.54737775051
453,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.22635159054
454,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.83803653862
455,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.34654478241
456,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.82106662577
457,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.33952738580
458,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.25705480793
459,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.51981717361
460,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.64213325153
461,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.67905477161
462,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,2.51410961586
463,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.03963434722
464,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.09475550102
465,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.45270318107
466,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.67607307724
467,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.69308956481
468,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000285
469,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.24949999715
470,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.17550000000
471,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000018442
472,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,16.14514481558
473,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000427
474,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.37424999572
475,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.26325000000
476,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000027664
477,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,24.21771722336
478,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000285
479,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.24949999715
480,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.17550000000
481,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000018442
482,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,16.14514481558
483,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000427
484,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.37424999572
485,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.26325000000
486,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000027664
487,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,24.21771722336
488,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000855
489,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.74849999145
490,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.52650000000
491,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000055327
492,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,48.43543444673
493,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000570
494,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.49899999430
495,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.35100000000
496,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000036885
497,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,32.29028963115
498,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000665
499,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.58216666002
500,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.40950000000
501,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000043032
502,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000997
503,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.87324999002
504,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.61425000000
505,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000064548
506,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000665
507,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.58216666002
508,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.40950000000
509,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000043032
510,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000997
511,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.87324999002
512,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.61425000000
513,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000064548
514,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000001995
515,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,1.74649998005
516,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,1.22850000000
517,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000129096
518,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000001330
519,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,1.16433332003
520,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.81900000000
521,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000086064
522,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000900
523,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.07213333333
524,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.18546665767
525,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.04666666667
526,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06906666401
527,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.09353333333
528,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000082503
529,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,17.00172850830
530,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001350
531,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10820000000
532,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.27819998650
533,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.07000000000
534,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10359999601
535,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.14030000000
536,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000123754
537,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,25.50259276246
538,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000900
539,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.07213333333
540,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.18546665767
541,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.04666666667
542,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06906666401
543,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.09353333333
544,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000082503
545,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,17.00172850830
546,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001350
547,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10820000000
548,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.27819998650
549,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.07000000000
550,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10359999601
551,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.14030000000
552,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000123754
553,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,25.50259276246
554,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000002700
555,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.21640000000
556,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.55639997300
557,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.14000000000
558,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.20719999202
559,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.28060000000
560,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000247509
561,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,51.00518552491
562,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001800
563,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.14426666667
564,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.37093331533
565,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.09333333333
566,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.13813332801
567,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.18706666667
568,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000165006
569,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,34.00345701661
570,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.22635159054
571,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.37279775051
572,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.34654478241
573,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.57075417507
574,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.33952738580
575,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.55919662577
576,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.51981717361
577,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.85613126260
578,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.22635159054
579,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.37279775051
580,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.34654478241
581,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.57075417507
582,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.33952738580
583,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.55919662577
584,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.51981717361
585,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.85613126260
586,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.67905477161
587,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.11839325153
588,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.03963434722
589,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.71226252521
590,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.45270318107
591,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.74559550102
592,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.69308956481
593,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.14150835014
594,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000285
595,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.17550000000
596,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.07399999715
597,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.20050000000
598,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000018442
599,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,4.78853981558
600,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000427
601,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.26325000000
602,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.11099999573
603,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.30075000000
604,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000027664
605,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,7.18280972336
606,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000285
607,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.17550000000
608,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.07399999715
609,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.20050000000
610,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000018442
611,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,4.78853981558
612,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000427
613,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.26325000000
614,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.11099999573
615,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.30075000000
616,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000027664
617,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,7.18280972336
618,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000855
619,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.52650000000
