commodity,day,hour,month,prices,region,timeslice,units_prices,year
heat,all-week,mid-afternoon,all-year,0.04270000000,R1,2,MUS$2010/PJ,2040
heat,all-week,mid-afternoon,all-year,0.04270000000,R2,2,MUS$2010/PJ,2040
CO2f,all-week,mid-afternoon,all-year,0.27280000000,R1,2,MUS$2010/kt,2040
CO2f,all-week,mid-afternoon,all-year,0.27280000000,R2,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,1.51480000000,R1,3,MUS$2010/PJ,2040
electricity,all-week,early-peak,all-year,1.51480000000,R2,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.03650000000,R1,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,0.03650000000,R2,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.07920000000,R1,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,0.07920000000,R2,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R1,3,MUS$2010/kt,2040
CO2f,all-week,early-peak,all-year,0.27280000000,R2,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,3.18920000000,R1,4,MUS$2010/PJ,2040
electricity,all-week,late-peak,all-year,3.18920000000,R2,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.07670000000,R1,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,0.07670000000,R2,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.30720000000,R1,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,0.30720000000,R2,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R1,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,0.27280000000,R2,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,2.12270000000,R1,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,2.12270000000,R2,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.05110000000,R1,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,0.05110000000,R2,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.14500000000,R1,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,0.14500000000,R2,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,0.27280000000,R1,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,0.27280000000,R2,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,2.12270000000,R1,6,MUS$2010/PJ,2040
electricity,all-week,early-morning,all-year,2.12270000000,R2,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,0.05110000000,R1,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,0.05110000000,R2,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,0.14500000000,R1,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,0.14500000000,R2,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,0.27280000000,R1,6,MUS$2010/kt,2040
CO2f,all-week,early-morning,all-year,0.27280000000,R2,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,2.12270000000,R1,7,MUS$2010/PJ,2040
electricity,all-week,late-afternoon,all-year,2.12270000000,R2,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,0.05110000000,R1,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,0.05110000000,R2,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,0.14500000000,R1,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,0.14500000000,R2,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,0.27280000000,R1,7,MUS$2010/kt,2040
CO2f,all-week,late-afternoon,all-year,0.27280000000,R2,7,MUS$2010/kt,2040
