commodity,day,hour,month,region,supply,timeslice,units_prices,year
heat,all-week,late-peak,all-year,R1,4.90000000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R2,4.90000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,128.54570000000,4,MUS$2010/kt,2040
CO2f,all-week,late-peak,all-year,R2,128.54570000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.25640000000,5,MUS$2010/PJ,2040
electricity,all-week,evening,all-year,R2,1.25640000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,1.55880000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R2,1.55880000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,3.26670000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R2,3.26670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,85.69720000000,5,MUS$2010/kt,2040
CO2f,all-week,evening,all-year,R2,85.69720000000,5,MUS$2010/kt,2040
electricity,all-week,early-morning,all-year,R1,1.25640000000,6,MUS$2010/PJ,2040
electricity,all-week,early-morning,all-year,R2,1.25640000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R1,1.55880000000,6,MUS$2010/PJ,2040
gas,all-week,early-morning,all-year,R2,1.55880000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R1,3.26670000000,6,MUS$2010/PJ,2040
heat,all-week,early-morning,all-year,R2,3.26670000000,6,MUS$2010/PJ,2040
CO2f,all-week,early-morning,all-year,R1,85.69720000000,6,MUS$2010/kt,2040
CO2f,all-week,early-morning,all-year,R2,85.69720000000,6,MUS$2010/kt,2040
electricity,all-week,late-afternoon,all-year,R1,1.25640000000,7,MUS$2010/PJ,2040
electricity,all-week,late-afternoon,all-year,R2,1.25640000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R1,1.55880000000,7,MUS$2010/PJ,2040
gas,all-week,late-afternoon,all-year,R2,1.55880000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R1,3.26670000000,7,MUS$2010/PJ,2040
heat,all-week,late-afternoon,all-year,R2,3.26670000000,7,MUS$2010/PJ,2040
CO2f,all-week,late-afternoon,all-year,R1,85.69720000000,7,MUS$2010/kt,2040
CO2f,all-week,late-afternoon,all-year,R2,85.69720000000,7,MUS$2010/kt,2040
