,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
413,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000141501
414,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.39654999786
415,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.56818334836
416,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.60711891794
417,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.86988995464
418,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.59482499679
419,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.85227502254
420,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.91067837691
421,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.30483493196
422,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.39654999786
423,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.56818334836
424,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.60711891794
425,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.86988995464
426,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.59482499679
427,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.85227502254
428,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.91067837691
429,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.30483493196
430,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.18964999358
431,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.70455004509
432,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.82135675383
433,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,2.60966986393
434,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.79309999572
435,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.13636669673
436,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.21423783588
437,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.73977990929
438,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000665
439,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.58216666002
440,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.40950000000
441,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000043032
442,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,37.67200456968
443,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000997
444,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.87324999002
445,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.61425000000
446,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000064548
447,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,56.50800685452
448,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000665
449,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.58216666002
450,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.40950000000
451,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000043032
452,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,37.67200456968
453,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000997
454,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.87324999002
455,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.61425000000
456,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000064548
457,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,56.50800685452
458,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000001995
459,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,1.74649998005
460,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,1.22850000000
461,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000129096
462,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,113.01601370904
463,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000001330
464,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,1.16433332003
465,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.81900000000
466,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000086064
467,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,75.34400913936
468,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000285
469,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.24949999715
470,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.17550000000
471,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000018442
472,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,16.14514481558
473,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000427
474,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.37424999572
475,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.26325000000
476,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000027664
477,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,24.21771722336
478,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000285
479,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.24949999715
480,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.17550000000
481,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000018442
482,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,16.14514481558
483,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000427
484,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.37424999572
485,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.26325000000
486,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000027664
487,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,24.21771722336
488,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000855
489,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.74849999145
490,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.52650000000
491,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000055327
492,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,48.43543444673
493,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000570
494,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.49899999430
495,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.35100000000
496,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000036885
497,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,32.29028963115
498,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000900
499,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.12233333333
500,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.04499999100
501,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06666666667
502,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000082503
503,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001350
504,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.18350000000
505,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06749998650
506,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10000000000
507,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000123755
508,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000900
509,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.12233333333
510,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.04499999100
511,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06666666667
512,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000082503
513,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001350
514,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.18350000000
515,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06749998650
516,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10000000000
517,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000123755
518,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000002700
519,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.36700000000
520,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.13499997300
521,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.20000000000
522,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000247509
523,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000001800
524,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.24466666667
525,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.08999998200
526,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.13333333333
527,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000165006
528,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.56818334836
529,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.39655000000
530,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.86988995464
531,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.60711892122
532,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.85227502254
533,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.59482500000
534,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.30483493196
535,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.91067838183
536,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.56818334836
537,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.39655000000
538,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.86988995464
539,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.60711892122
540,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.85227502254
541,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.59482500000
542,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.30483493196
543,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.91067838183
544,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.70455004509
545,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.18965000000
546,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,2.60966986393
547,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.82135676366
548,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.13636669673
549,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.79310000000
550,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.73977990929
551,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.21423784244
552,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000665
553,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.40950000000
554,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.17266666002
555,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.46783333333
556,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000043032
557,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,11.17325956968
558,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000997
559,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.61425000000
560,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.25899999002
561,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.70175000000
562,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000064548
563,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,16.75988935452
564,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000665
565,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.40950000000
566,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.17266666002
567,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.46783333333
568,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000043032
569,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,11.17325956968
570,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000997
571,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.61425000000
572,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.25899999002
573,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.70175000000
574,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000064548
575,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,16.75988935452
576,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001995
577,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,1.22850000000
578,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.51799998005
579,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,1.40350000000
580,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000129096
581,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,33.51977870904
582,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000001330
583,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.81900000000
584,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.34533332003
585,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.93566666667
586,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000086064
587,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,22.34651913936
588,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000285
589,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.17550000000
590,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.07399999715
591,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.20050000000
592,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000018442
593,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,4.78853981558
594,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000427
595,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.26325000000
596,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.11099999573
597,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.30075000000
598,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000027664
599,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,7.18280972336
600,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000285
601,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.17550000000
602,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.07399999715
603,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.20050000000
604,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000018442
605,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,4.78853981558
606,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000427
607,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.26325000000
608,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.11099999573
609,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.30075000000
610,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000027664
611,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,7.18280972336
612,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000855
613,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.52650000000
614,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.22199999145
615,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.60150000000
616,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000055327
617,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,14.36561944673
618,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A2,retrofit,residential,0.00000000570
619,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A2,retrofit,residential,0.35100000000
