,region,installed,technology,year,agent,category,sector,capital_costs
812,R1,2040,heatpump,2050,A2,retrofit,residential,18.47368421053
813,R1,2045,gasboiler,2050,A2,retrofit,residential,0.77894733842
814,R1,2045,heatpump,2050,A2,retrofit,residential,21.10526315789
815,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
816,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
817,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
818,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
819,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
820,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
821,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
822,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
823,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
824,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
825,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
826,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
827,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
828,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
829,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
830,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
831,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
832,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
833,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
834,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
835,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
836,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
837,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
838,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
839,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
840,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
841,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
842,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
843,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
844,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
845,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
846,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000023782
847,R1,2025,windturbine,2050,A1,retrofit,power,4.08461676283
848,R1,2030,windturbine,2050,A1,retrofit,power,6.05128530333
849,R1,2045,windturbine,2050,A1,retrofit,power,35.36976259798
850,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
851,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000035674
852,R1,2025,windturbine,2050,A1,retrofit,power,6.12692514424
853,R1,2030,windturbine,2050,A1,retrofit,power,9.07692795500
854,R1,2045,windturbine,2050,A1,retrofit,power,53.05464389698
855,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
856,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000023782
857,R1,2025,windturbine,2050,A1,retrofit,power,4.08461676283
858,R1,2030,windturbine,2050,A1,retrofit,power,6.05128530333
859,R1,2045,windturbine,2050,A1,retrofit,power,35.36976259798
860,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
861,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000035674
862,R1,2025,windturbine,2050,A1,retrofit,power,6.12692514424
863,R1,2030,windturbine,2050,A1,retrofit,power,9.07692795500
864,R1,2045,windturbine,2050,A1,retrofit,power,53.05464389698
865,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
866,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000071347
867,R1,2025,windturbine,2050,A1,retrofit,power,12.25385028848
868,R1,2030,windturbine,2050,A1,retrofit,power,18.15385591000
869,R1,2045,windturbine,2050,A1,retrofit,power,106.10928779395
870,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
871,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000047565
872,R1,2025,windturbine,2050,A1,retrofit,power,8.16923352565
873,R1,2030,windturbine,2050,A1,retrofit,power,12.10257060667
874,R1,2045,windturbine,2050,A1,retrofit,power,70.73952519597
875,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
876,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
877,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
878,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
879,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
880,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
881,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
882,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
883,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
884,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
885,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
886,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
887,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
888,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
889,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
890,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
891,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
892,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
893,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
894,R1,2040,gassupply1,2050,A1,retrofit,gas,24.00033396444
895,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
896,R1,2040,gassupply1,2050,A1,retrofit,gas,36.00050094667
897,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
898,R1,2040,gassupply1,2050,A1,retrofit,gas,24.00033396444
899,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
900,R1,2040,gassupply1,2050,A1,retrofit,gas,36.00050094667
901,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
902,R1,2040,gassupply1,2050,A1,retrofit,gas,72.00100189333
903,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
904,R1,2040,gassupply1,2050,A1,retrofit,gas,48.00066792889
905,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
906,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
907,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
908,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
909,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
910,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
911,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
912,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
913,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
914,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
915,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
916,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
917,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
918,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
919,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
920,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
921,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
922,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
923,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
924,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
925,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
926,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
927,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
928,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
929,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
930,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
931,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
932,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
933,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
934,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
935,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
936,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
937,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
938,R1,2045,gasboiler,2055,A1,newcapa,residential,0.00000000000
939,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
940,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
941,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
942,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003500
943,R1,2045,gasboiler,2055,A1,retrofit,residential,0.90877189482
944,R1,2045,heatpump,2055,A1,retrofit,residential,24.62280701754
945,R1,2050,heatpump,2055,A1,retrofit,residential,21.55263157895
946,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
947,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000005250
948,R1,2045,gasboiler,2055,A1,retrofit,residential,1.36315784224
949,R1,2045,heatpump,2055,A1,retrofit,residential,36.93421052632
950,R1,2050,heatpump,2055,A1,retrofit,residential,32.32894736842
951,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
952,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003500
953,R1,2045,gasboiler,2055,A1,retrofit,residential,0.90877189482
954,R1,2045,heatpump,2055,A1,retrofit,residential,24.62280701754
955,R1,2050,heatpump,2055,A1,retrofit,residential,21.55263157895
956,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
957,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000005250
958,R1,2045,gasboiler,2055,A1,retrofit,residential,1.36315784224
959,R1,2045,heatpump,2055,A1,retrofit,residential,36.93421052632
960,R1,2050,heatpump,2055,A1,retrofit,residential,32.32894736842
961,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
962,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000010500
963,R1,2045,gasboiler,2055,A1,retrofit,residential,2.72631568447
964,R1,2045,heatpump,2055,A1,retrofit,residential,73.86842105263
965,R1,2050,heatpump,2055,A1,retrofit,residential,64.65789473684
966,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
967,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000007000
968,R1,2045,gasboiler,2055,A1,retrofit,residential,1.81754378965
969,R1,2045,heatpump,2055,A1,retrofit,residential,49.24561403509
970,R1,2050,heatpump,2055,A1,retrofit,residential,43.10526315789
971,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
972,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
973,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
974,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
975,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
976,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
977,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
978,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
979,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
980,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
981,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
982,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
983,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
984,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
985,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
986,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
987,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
988,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
989,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
990,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
991,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
992,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
993,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
994,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
995,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
996,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
997,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
998,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
999,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1000,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1001,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1002,R1,2020,gasboiler,2055,A2,newcapa,residential,0.00000000000
1003,R1,2040,heatpump,2055,A2,newcapa,residential,0.00000000000
1004,R1,2045,gasboiler,2055,A2,newcapa,residential,0.00000000000
1005,R1,2045,heatpump,2055,A2,newcapa,residential,0.00000000000
1006,R1,2050,heatpump,2055,A2,newcapa,residential,0.00000000000
1007,R1,2035,gasboiler,2055,A2,newcapa,residential,0.00000000000
1008,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000001500
1009,R1,2045,gasboiler,2055,A2,retrofit,residential,0.38947366921
1010,R1,2045,heatpump,2055,A2,retrofit,residential,10.55263157895
1011,R1,2050,heatpump,2055,A2,retrofit,residential,9.23684210526
1012,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1013,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002250
1014,R1,2045,gasboiler,2055,A2,retrofit,residential,0.58421050382
1015,R1,2045,heatpump,2055,A2,retrofit,residential,15.82894736842
1016,R1,2050,heatpump,2055,A2,retrofit,residential,13.85526315789
1017,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1018,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000001500
1019,R1,2045,gasboiler,2055,A2,retrofit,residential,0.38947366921
1020,R1,2045,heatpump,2055,A2,retrofit,residential,10.55263157895
1021,R1,2050,heatpump,2055,A2,retrofit,residential,9.23684210526
1022,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1023,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000002250
1024,R1,2045,gasboiler,2055,A2,retrofit,residential,0.58421050382
1025,R1,2045,heatpump,2055,A2,retrofit,residential,15.82894736842
1026,R1,2050,heatpump,2055,A2,retrofit,residential,13.85526315789
1027,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1028,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000004500
1029,R1,2045,gasboiler,2055,A2,retrofit,residential,1.16842100763
1030,R1,2045,heatpump,2055,A2,retrofit,residential,31.65789473684
1031,R1,2050,heatpump,2055,A2,retrofit,residential,27.71052631579
1032,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1033,R1,2020,gasboiler,2055,A2,retrofit,residential,0.00000003000
1034,R1,2045,gasboiler,2055,A2,retrofit,residential,0.77894733842
1035,R1,2045,heatpump,2055,A2,retrofit,residential,21.10526315789
1036,R1,2050,heatpump,2055,A2,retrofit,residential,18.47368421053
1037,R1,2055,heatpump,2055,A2,retrofit,residential,0.00000000000
1038,R1,2055,windturbine,2055,A1,newcapa,power,0.00000000000
1039,R1,2055,windturbine,2055,A1,newcapa,power,0.00000000000
1040,R1,2055,windturbine,2055,A1,newcapa,power,0.00000000000
1041,R1,2055,windturbine,2055,A1,newcapa,power,0.00000000000
1042,R1,2055,windturbine,2055,A1,newcapa,power,0.00000000000
1043,R1,2055,windturbine,2055,A1,newcapa,power,0.00000000000
1044,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000023782
1045,R1,2030,windturbine,2055,A1,retrofit,power,6.05128530333
1046,R1,2045,windturbine,2055,A1,retrofit,power,35.36976259798
1047,R1,2050,windturbine,2055,A1,retrofit,power,4.08461676283
1048,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1049,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000035674
1050,R1,2030,windturbine,2055,A1,retrofit,power,9.07692795500
1051,R1,2045,windturbine,2055,A1,retrofit,power,53.05464389698
1052,R1,2050,windturbine,2055,A1,retrofit,power,6.12692514424
1053,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1054,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000023782
1055,R1,2030,windturbine,2055,A1,retrofit,power,6.05128530333
1056,R1,2045,windturbine,2055,A1,retrofit,power,35.36976259798
1057,R1,2050,windturbine,2055,A1,retrofit,power,4.08461676283
1058,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1059,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000035674
1060,R1,2030,windturbine,2055,A1,retrofit,power,9.07692795500
1061,R1,2045,windturbine,2055,A1,retrofit,power,53.05464389698
1062,R1,2050,windturbine,2055,A1,retrofit,power,6.12692514424
1063,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1064,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000071347
1065,R1,2030,windturbine,2055,A1,retrofit,power,18.15385591000
1066,R1,2045,windturbine,2055,A1,retrofit,power,106.10928779395
1067,R1,2050,windturbine,2055,A1,retrofit,power,12.25385028848
1068,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1069,R1,2020,gasCCGT,2055,A1,retrofit,power,0.00000047565
1070,R1,2030,windturbine,2055,A1,retrofit,power,12.10257060667
1071,R1,2045,windturbine,2055,A1,retrofit,power,70.73952519597
1072,R1,2050,windturbine,2055,A1,retrofit,power,8.16923352565
1073,R1,2055,windturbine,2055,A1,retrofit,power,0.00000000000
1074,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1075,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1076,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1077,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1078,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1079,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1080,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1081,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1082,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1083,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1084,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1085,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1086,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1087,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1088,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1089,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1090,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1091,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1092,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1093,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1094,R1,2040,gassupply1,2055,A1,newcapa,gas,0.00000000000
1095,R1,2050,gassupply1,2055,A1,newcapa,gas,0.00000000000
1096,R1,2035,gassupply1,2055,A1,newcapa,gas,0.00000000000
1097,R1,2030,gassupply1,2055,A1,newcapa,gas,0.00000000000
1098,R1,2050,gassupply1,2055,A1,retrofit,gas,17.31760413336
1099,R1,2050,gassupply1,2055,A1,retrofit,gas,25.97640620004
1100,R1,2050,gassupply1,2055,A1,retrofit,gas,17.31760413336
1101,R1,2050,gassupply1,2055,A1,retrofit,gas,25.97640620004
1102,R1,2050,gassupply1,2055,A1,retrofit,gas,51.95281240009
1103,R1,2050,gassupply1,2055,A1,retrofit,gas,34.63520826672
1104,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1105,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1106,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1107,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1108,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1109,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1110,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1111,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1112,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1113,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1114,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1115,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1116,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1117,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1118,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1119,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1120,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1121,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1122,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1123,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1124,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1125,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1126,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1127,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1128,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1129,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1130,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1131,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1132,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1133,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1134,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1135,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1136,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1137,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1138,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1139,R1,2020,gasboiler,2060,A1,newcapa,residential,0.00000000000
1140,R1,2045,gasboiler,2060,A1,newcapa,residential,0.00000000000
1141,R1,2045,heatpump,2060,A1,newcapa,residential,0.00000000000
1142,R1,2050,heatpump,2060,A1,newcapa,residential,0.00000000000
1143,R1,2055,heatpump,2060,A1,newcapa,residential,0.00000000000
1144,R1,2040,heatpump,2060,A1,newcapa,residential,0.00000000000
1145,R1,2035,gasboiler,2060,A1,newcapa,residential,0.00000000000
1146,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003500
1147,R1,2050,heatpump,2060,A1,retrofit,residential,21.55263157895
1148,R1,2055,heatpump,2060,A1,retrofit,residential,33.71052596579
1149,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1150,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000005250
1151,R1,2050,heatpump,2060,A1,retrofit,residential,32.32894736842
1152,R1,2055,heatpump,2060,A1,retrofit,residential,50.56578894868
1153,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1154,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000003500
1155,R1,2050,heatpump,2060,A1,retrofit,residential,21.55263157895
1156,R1,2055,heatpump,2060,A1,retrofit,residential,33.71052596579
1157,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1158,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000005250
1159,R1,2050,heatpump,2060,A1,retrofit,residential,32.32894736842
1160,R1,2055,heatpump,2060,A1,retrofit,residential,50.56578894868
1161,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1162,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000010500
1163,R1,2050,heatpump,2060,A1,retrofit,residential,64.65789473684
1164,R1,2055,heatpump,2060,A1,retrofit,residential,101.13157789737
1165,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1166,R1,2020,gasboiler,2060,A1,retrofit,residential,0.00000007000
1167,R1,2050,heatpump,2060,A1,retrofit,residential,43.10526315789
1168,R1,2055,heatpump,2060,A1,retrofit,residential,67.42105193158
1169,R1,2060,heatpump,2060,A1,retrofit,residential,0.00000000000
1170,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1171,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1172,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1173,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1174,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1175,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1176,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1177,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1178,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1179,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1180,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1181,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1182,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1183,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1184,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1185,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1186,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1187,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1188,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1189,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1190,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1191,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1192,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1193,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1194,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1195,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1196,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1197,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1198,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1199,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1200,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1201,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1202,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1203,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1204,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1205,R1,2020,gasboiler,2060,A2,newcapa,residential,0.00000000000
1206,R1,2045,gasboiler,2060,A2,newcapa,residential,0.00000000000
1207,R1,2045,heatpump,2060,A2,newcapa,residential,0.00000000000
1208,R1,2050,heatpump,2060,A2,newcapa,residential,0.00000000000
1209,R1,2055,heatpump,2060,A2,newcapa,residential,0.00000000000
1210,R1,2040,heatpump,2060,A2,newcapa,residential,0.00000000000
1211,R1,2035,gasboiler,2060,A2,newcapa,residential,0.00000000000
1212,R1,2020,gasboiler,2060,A2,retrofit,residential,0.00000001500
