,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1405,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1406,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1407,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1408,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001315
1409,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00759688814
1410,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.04996414892
1411,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.10372672876
1412,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.43964555209
1413,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1414,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1415,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1416,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1417,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1418,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000120532
1419,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1420,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,4.58021353141
1421,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1422,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1423,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1424,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1425,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000000
1426,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1427,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.00000000000
1428,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.37565756371
1429,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.34137584826
1430,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1431,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.57513255536
1432,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.52264717369
1433,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1434,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.56348634556
1435,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.51206377239
1436,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1437,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.86269883303
1438,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.78397076053
1439,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1440,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.37565756371
1441,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.34137584826
1442,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1443,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.57513255536
1444,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.52264717369
1445,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1446,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.56348634556
1447,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.51206377239
1448,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1449,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.86269883303
1450,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.78397076053
1451,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1452,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.12697269112
1453,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.02412754477
1454,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1455,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.72539766607
1456,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.56794152106
1457,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1458,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.75131512742
1459,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.68275169652
1460,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1461,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.15026511071
1462,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.04529434737
1463,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.00000000000
1464,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1465,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1466,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1467,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1468,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1469,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1470,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1471,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1472,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1473,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1474,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000665
1475,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.58216666002
1476,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.40950000000
1477,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1478,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1479,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000043032
1480,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,37.67200456968
1481,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1482,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1483,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1484,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1485,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1486,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1487,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1488,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1489,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1490,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1491,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1492,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1493,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1494,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000997
1495,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.87324999002
1496,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.61425000000
1497,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1498,"('all-year', 'all-week', 'morning')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1499,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000064548
1500,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,56.50800685452
1501,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1502,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1503,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1504,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1505,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1506,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1507,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1508,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1509,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1510,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1511,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1512,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1513,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1514,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000665
1515,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.58216666002
1516,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.40950000000
1517,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1518,"('all-year', 'all-week', 'afternoon')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1519,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000043032
1520,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,37.67200456968
1521,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1522,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1523,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1524,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1525,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1526,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1527,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1528,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1529,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1530,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1531,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1532,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1533,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1534,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000997
1535,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.87324999002
1536,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.61425000000
1537,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1538,"('all-year', 'all-week', 'early-peak')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1539,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000064548
1540,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,56.50800685452
1541,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1542,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1543,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1544,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1545,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1546,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1547,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1548,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1549,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1550,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1551,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1552,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1553,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1554,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000001995
1555,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,1.74649998005
1556,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,1.22850000000
1557,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1558,"('all-year', 'all-week', 'late-peak')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1559,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000129096
1560,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,113.01601370904
1561,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1562,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1563,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1564,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1565,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1566,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1567,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1568,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1569,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1570,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1571,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1572,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1573,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1574,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000001330
1575,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,1.16433332003
1576,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.81900000000
1577,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1578,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1579,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000086064
1580,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,75.34400913936
1581,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1582,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000000
1583,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A1,retrofit,residential,0.00000000000
1584,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1585,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1586,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1587,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1588,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1589,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1590,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1591,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1592,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000285
1593,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.24949999715
1594,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.17550000000
1595,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1596,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000018442
1597,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1598,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1599,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1600,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1601,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1602,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1603,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1604,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000000
1605,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1606,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1607,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1608,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000427
1609,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.37424999572
