,agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,timeslice,units_prices,year
36,A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.33488372093,solarPV,3,MUS$2010/PJ,2050
37,A1,10,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2045,all-year,R1,power,0.33488372093,windturbine,3,MUS$2010/PJ,2050
38,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,power,13.81445581395,gasCCGT,3,MUS$2010/kt,2050
39,A1,8,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2045,all-year,R1,power,6.90722790698,gasCCGT,3,MUS$2010/kt,2050
40,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.30139534884,gasCCGT,4,MUS$2010/PJ,2050
41,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.60279069767,solarPV,4,MUS$2010/PJ,2050
42,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.40186046512,solarPV,4,MUS$2010/PJ,2050
43,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2035,all-year,R1,power,0.40186046512,solarPV,4,MUS$2010/PJ,2050
44,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2040,all-year,R1,power,0.40186046512,solarPV,4,MUS$2010/PJ,2050
45,A1,8,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,0.15069767442,gasCCGT,4,MUS$2010/PJ,2050
46,A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,0.66976744186,solarPV,4,MUS$2010/PJ,2050
47,A1,10,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2045,all-year,R1,power,0.66976744186,windturbine,4,MUS$2010/PJ,2050
48,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,power,27.62891162791,gasCCGT,4,MUS$2010/kt,2050
49,A1,8,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2045,all-year,R1,power,13.81445581395,gasCCGT,4,MUS$2010/kt,2050
50,A1,3,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.20093023256,gasCCGT,5,MUS$2010/PJ,2050
51,A1,4,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.40186046512,solarPV,5,MUS$2010/PJ,2050
52,A1,5,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.26790697674,solarPV,5,MUS$2010/PJ,2050
53,A1,6,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2035,all-year,R1,power,0.26790697674,solarPV,5,MUS$2010/PJ,2050
54,A1,7,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2040,all-year,R1,power,0.26790697674,solarPV,5,MUS$2010/PJ,2050
55,A1,8,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.10046511628,gasCCGT,5,MUS$2010/PJ,2050
56,A1,9,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.44651162791,solarPV,5,MUS$2010/PJ,2050
57,A1,10,newcapa,PRODUCT|ENERGY,electricity,all-week,R1,evening,2045,all-year,R1,power,0.44651162791,windturbine,5,MUS$2010/PJ,2050
58,A1,3,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,power,18.41927441860,gasCCGT,5,MUS$2010/kt,2050
59,A1,8,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2045,all-year,R1,power,9.20963720930,gasCCGT,5,MUS$2010/kt,2050
0,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.16935211268,gassupply1,0,MUS$2010/PJ,2050
1,A1,2,newcapa,PRODUCT|ENERGY,gas,all-week,R1,night,2045,all-year,R1,gas,0.08231300360,gassupply1,0,MUS$2010/PJ,2050
2,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.25402816901,gassupply1,1,MUS$2010/PJ,2050
3,A1,2,newcapa,PRODUCT|ENERGY,gas,all-week,R1,morning,2045,all-year,R1,gas,0.12346950540,gassupply1,1,MUS$2010/PJ,2050
4,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.16935211268,gassupply1,2,MUS$2010/PJ,2050
5,A1,2,newcapa,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2045,all-year,R1,gas,0.08231300360,gassupply1,2,MUS$2010/PJ,2050
6,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.25402816901,gassupply1,3,MUS$2010/PJ,2050
7,A1,2,newcapa,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2045,all-year,R1,gas,0.12346950540,gassupply1,3,MUS$2010/PJ,2050
8,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.50805633803,gassupply1,4,MUS$2010/PJ,2050
9,A1,2,newcapa,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2045,all-year,R1,gas,0.24693901081,gassupply1,4,MUS$2010/PJ,2050
10,A1,1,newcapa,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.33870422535,gassupply1,5,MUS$2010/PJ,2050
11,A1,2,newcapa,PRODUCT|ENERGY,gas,all-week,R1,evening,2045,all-year,R1,gas,0.16462600721,gassupply1,5,MUS$2010/PJ,2050
