,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
29,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,171,2035.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
30,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,172,2040.00000000000,R1,power,0.20210526316,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
31,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,190,2025.00000000000,R1,power,13.89524210526,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
32,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,221,2020.00000000000,R1,power,0.67368421053,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
33,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,222,2020.00000000000,R1,power,0.40421052632,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
34,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,223,2025.00000000000,R1,power,0.30315789474,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
35,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,224,2025.00000000000,R1,power,0.60631578947,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
36,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,225,2030.00000000000,R1,power,0.40421052632,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
37,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,226,2035.00000000000,R1,power,0.40421052632,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
38,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,227,2040.00000000000,R1,power,0.40421052632,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
39,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,245,2025.00000000000,R1,power,27.79048421053,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
40,A1,1.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,276,2020.00000000000,R1,power,0.44912280702,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
41,A1,2.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,277,2020.00000000000,R1,power,0.26947368421,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
42,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,278,2025.00000000000,R1,power,0.20210526316,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
43,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,279,2025.00000000000,R1,power,0.40421052632,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
44,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,280,2030.00000000000,R1,power,0.26947368421,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
45,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,281,2035.00000000000,R1,power,0.26947368421,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
46,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,282,2040.00000000000,R1,power,0.26947368421,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
47,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,300,2025.00000000000,R1,power,18.52698947368,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2030.00000000000,R1,gas,0.16875789474,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,4,2030.00000000000,R1,gas,0.25313684211,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
2,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,7,2030.00000000000,R1,gas,0.16875789474,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
3,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,10,2030.00000000000,R1,gas,0.25313684211,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
4,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,13,2030.00000000000,R1,gas,0.50627368421,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
5,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,16,2030.00000000000,R1,gas,0.33751578947,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
0,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,21,2040.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,6.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,22,2045.00000000000,R1,residential,1.22222222222,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
2,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,53,2040.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
3,A1,6.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,54,2045.00000000000,R1,residential,1.83333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
4,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,85,2040.00000000000,R1,residential,1.77777777778,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
5,A1,6.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,86,2045.00000000000,R1,residential,1.22222222222,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
6,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,117,2040.00000000000,R1,residential,2.66666666667,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
7,A1,6.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,118,2045.00000000000,R1,residential,1.83333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
8,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,149,2040.00000000000,R1,residential,5.33333333333,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
9,A1,6.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,150,2045.00000000000,R1,residential,3.66666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
10,A1,5.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,181,2040.00000000000,R1,residential,3.55555555556,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
11,A1,6.00000000000,newcapa,PRODUCT|ENERGY,heat,R1,182,2045.00000000000,R1,residential,2.44444444444,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
0,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.10046511628,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,4,2025.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
2,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.13395348837,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
3,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,6,2035.00000000000,R1,power,0.13395348837,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
4,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,7,2040.00000000000,R1,power,0.13395348837,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
5,A1,8.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,8,2045.00000000000,R1,power,0.05023255814,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
6,A1,9.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,9,2045.00000000000,R1,power,0.22325581395,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
7,A1,10.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,10,2045.00000000000,R1,power,0.22325581395,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
8,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,27,2025.00000000000,R1,power,9.20963720930,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
9,A1,8.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,32,2045.00000000000,R1,power,4.60481860465,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2050.00000000000
10,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,63,2025.00000000000,R1,power,0.15069767442,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
11,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,64,2025.00000000000,R1,power,0.30139534884,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
12,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,65,2030.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
13,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,66,2035.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
14,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,67,2040.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
15,A1,8.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,68,2045.00000000000,R1,power,0.07534883721,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
16,A1,9.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,69,2045.00000000000,R1,power,0.33488372093,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
17,A1,10.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,70,2045.00000000000,R1,power,0.33488372093,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
18,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,87,2025.00000000000,R1,power,13.81445581395,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
19,A1,8.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,92,2045.00000000000,R1,power,6.90722790698,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2050.00000000000
20,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,123,2025.00000000000,R1,power,0.10046511628,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
21,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,124,2025.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
22,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,125,2030.00000000000,R1,power,0.13395348837,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
23,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,126,2035.00000000000,R1,power,0.13395348837,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
24,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,127,2040.00000000000,R1,power,0.13395348837,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
25,A1,8.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,128,2045.00000000000,R1,power,0.05023255814,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
26,A1,9.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,129,2045.00000000000,R1,power,0.22325581395,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
27,A1,10.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,130,2045.00000000000,R1,power,0.22325581395,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
28,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,147,2025.00000000000,R1,power,9.20963720930,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
29,A1,8.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,152,2045.00000000000,R1,power,4.60481860465,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
30,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,183,2025.00000000000,R1,power,0.15069767442,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
31,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,184,2025.00000000000,R1,power,0.30139534884,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
32,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,185,2030.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
33,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,186,2035.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
34,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,187,2040.00000000000,R1,power,0.20093023256,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
35,A1,8.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,188,2045.00000000000,R1,power,0.07534883721,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
36,A1,9.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,189,2045.00000000000,R1,power,0.33488372093,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
37,A1,10.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,190,2045.00000000000,R1,power,0.33488372093,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
38,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,207,2025.00000000000,R1,power,13.81445581395,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
39,A1,8.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,212,2045.00000000000,R1,power,6.90722790698,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
40,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,243,2025.00000000000,R1,power,0.30139534884,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
41,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,244,2025.00000000000,R1,power,0.60279069767,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
42,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,245,2030.00000000000,R1,power,0.40186046512,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
43,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,246,2035.00000000000,R1,power,0.40186046512,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
44,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,247,2040.00000000000,R1,power,0.40186046512,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
45,A1,8.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,248,2045.00000000000,R1,power,0.15069767442,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
46,A1,9.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,249,2045.00000000000,R1,power,0.66976744186,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
47,A1,10.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,250,2045.00000000000,R1,power,0.66976744186,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
48,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,267,2025.00000000000,R1,power,27.62891162791,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
49,A1,8.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,272,2045.00000000000,R1,power,13.81445581395,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
50,A1,3.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,303,2025.00000000000,R1,power,0.20093023256,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
51,A1,4.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,304,2025.00000000000,R1,power,0.40186046512,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
52,A1,5.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,305,2030.00000000000,R1,power,0.26790697674,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
53,A1,6.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,306,2035.00000000000,R1,power,0.26790697674,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
54,A1,7.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,307,2040.00000000000,R1,power,0.26790697674,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
55,A1,8.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,308,2045.00000000000,R1,power,0.10046511628,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
56,A1,9.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,309,2045.00000000000,R1,power,0.44651162791,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
57,A1,10.00000000000,newcapa,PRODUCT|ENERGY,electricity,R1,310,2045.00000000000,R1,power,0.44651162791,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
58,A1,3.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,327,2025.00000000000,R1,power,18.41927441860,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
59,A1,8.00000000000,newcapa,PRODUCT|ENVIRONMENTAL,CO2f,R1,332,2045.00000000000,R1,power,9.20963720930,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
0,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,1,2030.00000000000,R1,gas,0.16935211268,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
1,A1,2.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,2,2045.00000000000,R1,gas,0.08231300360,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2050.00000000000
2,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,4,2030.00000000000,R1,gas,0.25402816901,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
3,A1,2.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,5,2045.00000000000,R1,gas,0.12346950540,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2050.00000000000
4,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,7,2030.00000000000,R1,gas,0.16935211268,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
5,A1,2.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,8,2045.00000000000,R1,gas,0.08231300360,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2050.00000000000
6,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,10,2030.00000000000,R1,gas,0.25402816901,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
7,A1,2.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,11,2045.00000000000,R1,gas,0.12346950540,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
8,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,13,2030.00000000000,R1,gas,0.50805633803,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
9,A1,2.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,14,2045.00000000000,R1,gas,0.24693901081,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
10,A1,1.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,16,2030.00000000000,R1,gas,0.33870422535,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
11,A1,2.00000000000,newcapa,PRODUCT|ENERGY,gas,R1,17,2045.00000000000,R1,gas,0.16462600721,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
