,agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
20,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,80,2020.00000000000,R1,power,0.18160523292,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
21,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,81,2020.00000000000,R1,power,0.12258353222,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
22,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,82,2025.00000000000,R1,power,0.12258353222,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
23,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,83,2025.00000000000,R1,power,0.04358525590,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
24,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,84,2030.00000000000,R1,power,0.10896313975,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
25,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,85,2035.00000000000,R1,power,0.02960165297,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
26,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,86,2035.00000000000,R1,power,0.18160523292,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
27,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,87,2035.00000000000,R1,power,0.12258353222,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
28,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,98,2025.00000000000,R1,power,11.23723239857,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
29,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,101,2035.00000000000,R1,power,2.71358352736,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
30,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,120,2020.00000000000,R1,power,0.27240784938,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
31,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,121,2020.00000000000,R1,power,0.18387529833,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
32,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,122,2025.00000000000,R1,power,0.18387529833,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
33,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,123,2025.00000000000,R1,power,0.06537788385,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
34,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,124,2030.00000000000,R1,power,0.16344470963,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
35,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,125,2035.00000000000,R1,power,0.04440247945,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
36,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,126,2035.00000000000,R1,power,0.27240784938,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
37,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,127,2035.00000000000,R1,power,0.18387529833,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
38,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,138,2025.00000000000,R1,power,16.85584859785,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
39,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,141,2035.00000000000,R1,power,4.07037529104,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
40,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,160,2020.00000000000,R1,power,0.54481569875,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
41,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,161,2020.00000000000,R1,power,0.36775059666,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
42,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,162,2025.00000000000,R1,power,0.36775059666,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
43,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,163,2025.00000000000,R1,power,0.13075576770,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
44,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,164,2030.00000000000,R1,power,0.32688941925,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
45,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,165,2035.00000000000,R1,power,0.08880495890,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
46,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,166,2035.00000000000,R1,power,0.54481569875,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
47,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,167,2035.00000000000,R1,power,0.36775059666,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
48,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,178,2025.00000000000,R1,power,33.71169719570,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
49,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,181,2035.00000000000,R1,power,8.14075058207,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
50,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,200,2020.00000000000,R1,power,0.36321046584,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
51,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,201,2020.00000000000,R1,power,0.24516706444,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
52,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,202,2025.00000000000,R1,power,0.24516706444,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
53,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,203,2025.00000000000,R1,power,0.08717051180,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
54,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,204,2030.00000000000,R1,power,0.21792627950,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
55,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,205,2035.00000000000,R1,power,0.05920330593,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
56,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,206,2035.00000000000,R1,power,0.36321046584,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
57,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,207,2035.00000000000,R1,power,0.24516706444,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
58,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,218,2025.00000000000,R1,power,22.47446479714,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
59,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,221,2035.00000000000,R1,power,5.42716705472,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
0,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,0,2025.00000000000,R1,gas,0.08490838260,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
1,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,1,2030.00000000000,R1,gas,0.22788532110,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
2,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,2,2025.00000000000,R1,gas,0.12736257390,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
3,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,3,2030.00000000000,R1,gas,0.34182798165,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
4,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,4,2025.00000000000,R1,gas,0.08490838260,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
5,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,5,2030.00000000000,R1,gas,0.22788532110,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
6,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,6,2025.00000000000,R1,gas,0.12736257390,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
7,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,7,2030.00000000000,R1,gas,0.34182798165,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
8,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,8,2025.00000000000,R1,gas,0.25472514781,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
9,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,9,2030.00000000000,R1,gas,0.68365596330,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
10,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,10,2025.00000000000,R1,gas,0.16981676521,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
11,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,gas,R1,11,2030.00000000000,R1,gas,0.45577064220,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
0,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,8,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,9,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
2,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,10,2040.00000000000,R1,residential,1.72222222222,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
3,A1,0.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,12,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
4,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,24,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
5,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,25,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
6,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,26,2040.00000000000,R1,residential,2.58333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
7,A1,0.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,28,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
8,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,40,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
9,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,41,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
10,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,42,2040.00000000000,R1,residential,1.72222222222,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
11,A1,0.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,44,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
12,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,56,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
13,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,57,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
14,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,58,2040.00000000000,R1,residential,2.58333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
15,A1,0.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,60,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
16,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,72,2035.00000000000,R1,residential,0.15166666667,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
17,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,73,2035.00000000000,R1,residential,2.68166666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
18,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,74,2040.00000000000,R1,residential,5.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
19,A1,0.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,76,2035.00000000000,R1,residential,9.81435000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
20,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,88,2035.00000000000,R1,residential,0.10111111111,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
21,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,89,2035.00000000000,R1,residential,1.78777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
22,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,heat,R1,90,2040.00000000000,R1,residential,3.44444444444,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
23,A1,0.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,92,2035.00000000000,R1,residential,6.54290000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
0,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,0,2020.00000000000,R1,power,0.20812339786,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
1,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,1,2020.00000000000,R1,power,0.14048329356,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
2,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,2,2025.00000000000,R1,power,0.14048329356,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
3,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,3,2025.00000000000,R1,power,0.04994961549,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
4,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,4,2030.00000000000,R1,power,0.12487403872,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
5,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,5,2035.00000000000,R1,power,0.03392411385,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
6,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,6,2035.00000000000,R1,power,0.20812339786,solarPV,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
7,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,7,2035.00000000000,R1,power,0.14048329356,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
8,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,22,2025.00000000000,R1,power,12.87810352029,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
9,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,25,2035.00000000000,R1,power,3.10982351675,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
10,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,50,2020.00000000000,R1,power,0.31218509679,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
11,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,51,2020.00000000000,R1,power,0.21072494033,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
12,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,52,2025.00000000000,R1,power,0.21072494033,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
13,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,53,2025.00000000000,R1,power,0.07492442323,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
14,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,54,2030.00000000000,R1,power,0.18731105807,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
15,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,55,2035.00000000000,R1,power,0.05088617078,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
16,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,56,2035.00000000000,R1,power,0.31218509679,solarPV,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
17,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,57,2035.00000000000,R1,power,0.21072494033,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
18,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,72,2025.00000000000,R1,power,19.31715528043,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
19,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,75,2035.00000000000,R1,power,4.66473527513,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
20,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,100,2020.00000000000,R1,power,0.20812339786,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
21,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,101,2020.00000000000,R1,power,0.14048329356,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
22,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,102,2025.00000000000,R1,power,0.14048329356,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
23,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,103,2025.00000000000,R1,power,0.04994961549,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
24,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,104,2030.00000000000,R1,power,0.12487403872,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
25,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,105,2035.00000000000,R1,power,0.03392411385,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
26,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,106,2035.00000000000,R1,power,0.20812339786,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
27,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,107,2035.00000000000,R1,power,0.14048329356,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
28,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,122,2025.00000000000,R1,power,12.87810352029,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
29,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,125,2035.00000000000,R1,power,3.10982351675,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
30,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,150,2020.00000000000,R1,power,0.31218509679,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
31,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,151,2020.00000000000,R1,power,0.21072494033,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
32,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,152,2025.00000000000,R1,power,0.21072494033,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
33,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,153,2025.00000000000,R1,power,0.07492442323,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
34,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,154,2030.00000000000,R1,power,0.18731105807,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
35,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,155,2035.00000000000,R1,power,0.05088617078,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
36,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,156,2035.00000000000,R1,power,0.31218509679,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
37,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,157,2035.00000000000,R1,power,0.21072494033,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
38,A1,2.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,172,2025.00000000000,R1,power,19.31715528043,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
39,A1,5.00000000000,retrofit,CommodityUsage.ENVIRONMENTAL|PRODUCT,CO2f,R1,175,2035.00000000000,R1,power,4.66473527513,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
40,A1,0.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,200,2020.00000000000,R1,power,0.62437019358,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
41,A1,1.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,201,2020.00000000000,R1,power,0.42144988067,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
42,A1,2.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,202,2025.00000000000,R1,power,0.42144988067,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
43,A1,3.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,203,2025.00000000000,R1,power,0.14984884646,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
44,A1,4.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,204,2030.00000000000,R1,power,0.37462211615,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
45,A1,5.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,205,2035.00000000000,R1,power,0.10177234155,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
46,A1,6.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,206,2035.00000000000,R1,power,0.62437019358,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
47,A1,7.00000000000,retrofit,CommodityUsage.ENERGY|PRODUCT,electricity,R1,207,2035.00000000000,R1,power,0.42144988067,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
