,agent,asset,category,comm_usage,commodity,consumption,dst_region,index,installed,region,sector,technology,timeslice,units_prices,year
17,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20422222222,R1,99,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
18,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.13333333333,R1,104,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
19,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.37577777778,R1,109,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
20,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.15000000000,R1,113,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2050.00000000000
21,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.37575000000,R1,121,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2050.00000000000
22,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.08000000000,R1,129,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
23,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,134,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
24,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.30633333333,R1,139,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
25,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.20000000000,R1,144,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
26,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.56366666667,R1,149,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
27,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.22500000000,R1,153,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2050.00000000000
28,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.75150000000,R1,161,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2050.00000000000
29,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.16000000000,R1,169,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
30,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40000000000,R1,174,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
31,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.61266666667,R1,179,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
32,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40000000000,R1,184,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
33,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,1.12733333333,R1,189,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
34,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.45000000000,R1,193,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2050.00000000000
35,A1,0.00000000000,retrofit,CONSUMABLE|ENERGY,gas,0.50100000000,R1,201,2025.00000000000,R1,power,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2050.00000000000
36,A1,1.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.10666666667,R1,209,2025.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
37,A1,2.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.26666666667,R1,214,2030.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
38,A1,3.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.40844444444,R1,219,2035.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
39,A1,4.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.26666666667,R1,224,2040.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
40,A1,5.00000000000,retrofit,CONSUMABLE|ENERGY,solar,0.75155555556,R1,229,2045.00000000000,R1,power,solarPV,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
41,A1,6.00000000000,retrofit,CONSUMABLE|ENERGY,wind,0.30000000000,R1,233,2045.00000000000,R1,power,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2050.00000000000
