,region,installed,technology,year,agent,category,sector,capital_costs
811,R1,2045,gasboiler,2045,A3,retrofit,residential,0.00000000000
812,R1,2020,gasboiler,2045,A3,retrofit,residential,0.00000003000
813,R1,2035,gasboiler,2045,A3,retrofit,residential,2.62631575947
814,R1,2040,gasboiler,2045,A3,retrofit,residential,1.84736842105
815,R1,2045,gasboiler,2045,A3,retrofit,residential,0.00000000000
816,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
817,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
818,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
819,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
820,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
821,R1,2045,windturbine,2045,A1,newcapa,power,0.00000000000
822,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
823,R1,2020,windturbine,2045,A1,retrofit,power,1.99087286480
824,R1,2025,windturbine,2045,A1,retrofit,power,4.08461676283
825,R1,2030,windturbine,2045,A1,retrofit,power,13.34913537915
826,R1,2035,windturbine,2045,A1,retrofit,power,8.19344030071
827,R1,2040,windturbine,2045,A1,retrofit,power,2.11794985617
828,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
829,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
830,R1,2020,windturbine,2045,A1,retrofit,power,2.98630929720
831,R1,2025,windturbine,2045,A1,retrofit,power,6.12692514424
832,R1,2030,windturbine,2045,A1,retrofit,power,20.02370306873
833,R1,2035,windturbine,2045,A1,retrofit,power,12.29016045107
834,R1,2040,windturbine,2045,A1,retrofit,power,3.17692478425
835,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
836,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000023782
837,R1,2020,windturbine,2045,A1,retrofit,power,1.99087286480
838,R1,2025,windturbine,2045,A1,retrofit,power,4.08461676283
839,R1,2030,windturbine,2045,A1,retrofit,power,13.34913537915
840,R1,2035,windturbine,2045,A1,retrofit,power,8.19344030071
841,R1,2040,windturbine,2045,A1,retrofit,power,2.11794985617
842,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
843,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000035674
844,R1,2020,windturbine,2045,A1,retrofit,power,2.98630929720
845,R1,2025,windturbine,2045,A1,retrofit,power,6.12692514424
846,R1,2030,windturbine,2045,A1,retrofit,power,20.02370306873
847,R1,2035,windturbine,2045,A1,retrofit,power,12.29016045107
848,R1,2040,windturbine,2045,A1,retrofit,power,3.17692478425
849,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
850,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000071347
851,R1,2020,windturbine,2045,A1,retrofit,power,5.97261859439
852,R1,2025,windturbine,2045,A1,retrofit,power,12.25385028848
853,R1,2030,windturbine,2045,A1,retrofit,power,40.04740613746
854,R1,2035,windturbine,2045,A1,retrofit,power,24.58032090214
855,R1,2040,windturbine,2045,A1,retrofit,power,6.35384956850
856,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
857,R1,2020,gasCCGT,2045,A1,retrofit,power,0.00000047565
858,R1,2020,windturbine,2045,A1,retrofit,power,3.98174572959
859,R1,2025,windturbine,2045,A1,retrofit,power,8.16923352565
860,R1,2030,windturbine,2045,A1,retrofit,power,26.69827075831
861,R1,2035,windturbine,2045,A1,retrofit,power,16.38688060143
862,R1,2040,windturbine,2045,A1,retrofit,power,4.23589971233
863,R1,2045,windturbine,2045,A1,retrofit,power,0.00000000000
864,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
865,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
866,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
867,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
868,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
869,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
870,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
871,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
872,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
873,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
874,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
875,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
876,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
877,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
878,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
879,R1,2030,gassupply1,2045,A1,newcapa,gas,0.00000000000
880,R1,2035,gassupply1,2045,A1,newcapa,gas,0.00000000000
881,R1,2040,gassupply1,2045,A1,newcapa,gas,0.00000000000
882,R1,2035,gassupply1,2045,A1,retrofit,gas,5.63851115349
883,R1,2040,gassupply1,2045,A1,retrofit,gas,36.32157432387
884,R1,2035,gassupply1,2045,A1,retrofit,gas,8.45776673023
885,R1,2040,gassupply1,2045,A1,retrofit,gas,54.48236148581
886,R1,2035,gassupply1,2045,A1,retrofit,gas,5.63851115349
887,R1,2040,gassupply1,2045,A1,retrofit,gas,36.32157432387
888,R1,2035,gassupply1,2045,A1,retrofit,gas,8.45776673023
889,R1,2040,gassupply1,2045,A1,retrofit,gas,54.48236148581
890,R1,2035,gassupply1,2045,A1,retrofit,gas,16.91553346047
891,R1,2040,gassupply1,2045,A1,retrofit,gas,108.96472297162
892,R1,2035,gassupply1,2045,A1,retrofit,gas,11.27702230698
893,R1,2040,gassupply1,2045,A1,retrofit,gas,72.64314864775
894,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
895,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
896,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
897,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
898,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
899,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
900,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
901,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
902,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
903,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
904,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
905,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
906,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
907,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
908,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
909,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
910,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
911,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
912,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
913,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
914,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
915,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
916,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
917,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
918,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
919,R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
920,R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
921,R1,2035,heatpump,2050,A1,newcapa,residential,0.00000000000
922,R1,2040,heatpump,2050,A1,newcapa,residential,0.00000000000
923,R1,2045,heatpump,2050,A1,newcapa,residential,0.00000000000
924,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000002000
925,R1,2040,heatpump,2050,A1,retrofit,residential,12.31578947368
926,R1,2045,heatpump,2050,A1,retrofit,residential,19.26315769474
927,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
928,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003000
929,R1,2040,heatpump,2050,A1,retrofit,residential,18.47368421053
930,R1,2045,heatpump,2050,A1,retrofit,residential,28.89473654211
931,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
932,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000002000
933,R1,2040,heatpump,2050,A1,retrofit,residential,12.31578947368
934,R1,2045,heatpump,2050,A1,retrofit,residential,19.26315769474
935,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
936,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000003000
937,R1,2040,heatpump,2050,A1,retrofit,residential,18.47368421053
938,R1,2045,heatpump,2050,A1,retrofit,residential,28.89473654211
939,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
940,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000006000
941,R1,2040,heatpump,2050,A1,retrofit,residential,36.94736842105
942,R1,2045,heatpump,2050,A1,retrofit,residential,57.78947308421
943,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
944,R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000004000
945,R1,2040,heatpump,2050,A1,retrofit,residential,24.63157894737
946,R1,2045,heatpump,2050,A1,retrofit,residential,38.52631538947
947,R1,2050,heatpump,2050,A1,retrofit,residential,0.00000000000
948,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
949,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
950,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
951,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
952,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
953,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
954,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
955,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
956,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
957,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
958,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
959,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
960,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
961,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
962,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
963,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
964,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
965,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
966,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
967,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
968,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
969,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
970,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
971,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
972,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
973,R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
974,R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
975,R1,2035,heatpump,2050,A2,newcapa,residential,0.00000000000
976,R1,2040,heatpump,2050,A2,newcapa,residential,0.00000000000
977,R1,2045,heatpump,2050,A2,newcapa,residential,0.00000000000
978,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001500
979,R1,2040,heatpump,2050,A2,retrofit,residential,9.23684210526
980,R1,2045,heatpump,2050,A2,retrofit,residential,14.44736827105
981,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
982,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002250
983,R1,2040,heatpump,2050,A2,retrofit,residential,13.85526315789
984,R1,2045,heatpump,2050,A2,retrofit,residential,21.67105240658
985,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
986,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000001500
987,R1,2040,heatpump,2050,A2,retrofit,residential,9.23684210526
988,R1,2045,heatpump,2050,A2,retrofit,residential,14.44736827105
989,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
990,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002250
991,R1,2040,heatpump,2050,A2,retrofit,residential,13.85526315789
992,R1,2045,heatpump,2050,A2,retrofit,residential,21.67105240658
993,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
994,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000004500
995,R1,2040,heatpump,2050,A2,retrofit,residential,27.71052631579
996,R1,2045,heatpump,2050,A2,retrofit,residential,43.34210481316
997,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
998,R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000003000
999,R1,2040,heatpump,2050,A2,retrofit,residential,18.47368421053
1000,R1,2045,heatpump,2050,A2,retrofit,residential,28.89473654211
1001,R1,2050,heatpump,2050,A2,retrofit,residential,0.00000000000
1002,R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1003,R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1004,R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1005,R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1006,R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1007,R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1008,R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1009,R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1010,R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1011,R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1012,R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1013,R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1014,R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1015,R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1016,R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1017,R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1018,R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1019,R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1020,R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1021,R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1022,R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1023,R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1024,R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1025,R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1026,R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000001500
1027,R1,2040,gasboiler,2050,A3,retrofit,residential,0.92368421053
1028,R1,2045,gasboiler,2050,A3,retrofit,residential,1.44473682711
1029,R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1030,R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000002250
1031,R1,2040,gasboiler,2050,A3,retrofit,residential,1.38552631579
1032,R1,2045,gasboiler,2050,A3,retrofit,residential,2.16710524066
1033,R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1034,R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000001500
1035,R1,2040,gasboiler,2050,A3,retrofit,residential,0.92368421053
1036,R1,2045,gasboiler,2050,A3,retrofit,residential,1.44473682711
1037,R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1038,R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000002250
1039,R1,2040,gasboiler,2050,A3,retrofit,residential,1.38552631579
1040,R1,2045,gasboiler,2050,A3,retrofit,residential,2.16710524066
1041,R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1042,R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000004500
1043,R1,2040,gasboiler,2050,A3,retrofit,residential,2.77105263158
1044,R1,2045,gasboiler,2050,A3,retrofit,residential,4.33421048132
1045,R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1046,R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000003000
1047,R1,2040,gasboiler,2050,A3,retrofit,residential,1.84736842105
1048,R1,2045,gasboiler,2050,A3,retrofit,residential,2.88947365421
1049,R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1050,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1051,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1052,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1053,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1054,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1055,R1,2040,windturbine,2050,A1,newcapa,power,0.00000000000
1056,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
1057,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1058,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1059,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1060,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1061,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1062,R1,2040,windturbine,2050,A1,newcapa,power,0.00000000000
1063,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
1064,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1065,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1066,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1067,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1068,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1069,R1,2040,windturbine,2050,A1,newcapa,power,0.00000000000
1070,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
1071,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1072,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1073,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1074,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1075,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1076,R1,2040,windturbine,2050,A1,newcapa,power,0.00000000000
1077,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
1078,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1079,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1080,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1081,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1082,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1083,R1,2040,windturbine,2050,A1,newcapa,power,0.00000000000
1084,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
1085,R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1086,R1,2020,windturbine,2050,A1,newcapa,power,0.00000000000
1087,R1,2025,windturbine,2050,A1,newcapa,power,0.00000000000
1088,R1,2030,windturbine,2050,A1,newcapa,power,0.00000000000
1089,R1,2035,windturbine,2050,A1,newcapa,power,0.00000000000
1090,R1,2040,windturbine,2050,A1,newcapa,power,0.00000000000
1091,R1,2045,windturbine,2050,A1,newcapa,power,0.00000000000
1092,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000023782
1093,R1,2025,windturbine,2050,A1,retrofit,power,4.08461676283
1094,R1,2030,windturbine,2050,A1,retrofit,power,13.34913537915
1095,R1,2035,windturbine,2050,A1,retrofit,power,8.19344030071
1096,R1,2040,windturbine,2050,A1,retrofit,power,2.11794985617
1097,R1,2045,windturbine,2050,A1,retrofit,power,10.37795405377
1098,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
1099,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000035674
1100,R1,2025,windturbine,2050,A1,retrofit,power,6.12692514424
1101,R1,2030,windturbine,2050,A1,retrofit,power,20.02370306873
1102,R1,2035,windturbine,2050,A1,retrofit,power,12.29016045107
1103,R1,2040,windturbine,2050,A1,retrofit,power,3.17692478425
1104,R1,2045,windturbine,2050,A1,retrofit,power,15.56693108066
1105,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
1106,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000023782
1107,R1,2025,windturbine,2050,A1,retrofit,power,4.08461676283
1108,R1,2030,windturbine,2050,A1,retrofit,power,13.34913537915
1109,R1,2035,windturbine,2050,A1,retrofit,power,8.19344030071
1110,R1,2040,windturbine,2050,A1,retrofit,power,2.11794985617
1111,R1,2045,windturbine,2050,A1,retrofit,power,10.37795405377
1112,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
1113,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000035674
1114,R1,2025,windturbine,2050,A1,retrofit,power,6.12692514424
1115,R1,2030,windturbine,2050,A1,retrofit,power,20.02370306873
1116,R1,2035,windturbine,2050,A1,retrofit,power,12.29016045107
1117,R1,2040,windturbine,2050,A1,retrofit,power,3.17692478425
1118,R1,2045,windturbine,2050,A1,retrofit,power,15.56693108066
1119,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
1120,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000071347
1121,R1,2025,windturbine,2050,A1,retrofit,power,12.25385028848
1122,R1,2030,windturbine,2050,A1,retrofit,power,40.04740613746
1123,R1,2035,windturbine,2050,A1,retrofit,power,24.58032090214
1124,R1,2040,windturbine,2050,A1,retrofit,power,6.35384956850
1125,R1,2045,windturbine,2050,A1,retrofit,power,31.13386216131
1126,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
1127,R1,2020,gasCCGT,2050,A1,retrofit,power,0.00000047565
1128,R1,2025,windturbine,2050,A1,retrofit,power,8.16923352565
1129,R1,2030,windturbine,2050,A1,retrofit,power,26.69827075831
1130,R1,2035,windturbine,2050,A1,retrofit,power,16.38688060143
1131,R1,2040,windturbine,2050,A1,retrofit,power,4.23589971233
1132,R1,2045,windturbine,2050,A1,retrofit,power,20.75590810754
1133,R1,2050,windturbine,2050,A1,retrofit,power,0.00000000000
1134,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1135,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1136,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1137,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1138,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1139,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1140,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1141,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1142,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1143,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1144,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1145,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1146,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1147,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1148,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1149,R1,2035,gassupply1,2050,A1,newcapa,gas,0.00000000000
1150,R1,2040,gassupply1,2050,A1,newcapa,gas,0.00000000000
1151,R1,2030,gassupply1,2050,A1,newcapa,gas,0.00000000000
1152,R1,2040,gassupply1,2050,A1,retrofit,gas,36.32157432387
1153,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1154,R1,2040,gassupply1,2050,A1,retrofit,gas,54.48236148581
1155,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1156,R1,2040,gassupply1,2050,A1,retrofit,gas,36.32157432387
1157,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1158,R1,2040,gassupply1,2050,A1,retrofit,gas,54.48236148581
1159,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1160,R1,2040,gassupply1,2050,A1,retrofit,gas,108.96472297162
1161,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1162,R1,2040,gassupply1,2050,A1,retrofit,gas,72.64314864775
1163,R1,2050,gassupply1,2050,A1,retrofit,gas,0.00000000000
1164,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1165,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1166,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1167,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1168,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1169,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1170,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1171,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1172,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1173,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1174,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1175,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1176,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1177,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1178,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1179,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1180,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1181,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1182,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1183,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1184,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1185,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1186,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1187,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1188,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1189,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1190,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1191,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1192,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1193,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1194,R1,2020,gasboiler,2055,A1,newcapa,residential,0.00000000000
1195,R1,2040,heatpump,2055,A1,newcapa,residential,0.00000000000
1196,R1,2045,heatpump,2055,A1,newcapa,residential,0.00000000000
1197,R1,2050,heatpump,2055,A1,newcapa,residential,0.00000000000
1198,R1,2035,gasboiler,2055,A1,newcapa,residential,0.00000000000
1199,R1,2035,heatpump,2055,A1,newcapa,residential,0.00000000000
1200,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000002000
1201,R1,2045,heatpump,2055,A1,retrofit,residential,19.26315769474
1202,R1,2050,heatpump,2055,A1,retrofit,residential,12.31578947368
1203,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1204,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003000
1205,R1,2045,heatpump,2055,A1,retrofit,residential,28.89473654211
1206,R1,2050,heatpump,2055,A1,retrofit,residential,18.47368421053
1207,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1208,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000002000
1209,R1,2045,heatpump,2055,A1,retrofit,residential,19.26315769474
1210,R1,2050,heatpump,2055,A1,retrofit,residential,12.31578947368
1211,R1,2055,heatpump,2055,A1,retrofit,residential,0.00000000000
1212,R1,2020,gasboiler,2055,A1,retrofit,residential,0.00000003000
