,timeslice,region,technology,year,agent,category,sector,EAC
553,"('all-year', 'all-week', 'night')",R1,heatpump,2060,A3,retrofit,residential,7.54143128364
554,"('all-year', 'all-week', 'morning')",R1,gasboiler,2060,A3,retrofit,residential,9.63591848417
555,"('all-year', 'all-week', 'morning')",R1,heatpump,2060,A3,retrofit,residential,11.11950686651
556,"('all-year', 'all-week', 'afternoon')",R1,gasboiler,2060,A3,retrofit,residential,6.09880111219
557,"('all-year', 'all-week', 'afternoon')",R1,heatpump,2060,A3,retrofit,residential,7.54143128364
558,"('all-year', 'all-week', 'early-peak')",R1,gasboiler,2060,A3,retrofit,residential,9.63591848417
559,"('all-year', 'all-week', 'early-peak')",R1,heatpump,2060,A3,retrofit,residential,11.11950686651
560,"('all-year', 'all-week', 'late-peak')",R1,gasboiler,2060,A3,retrofit,residential,24.54942578766
561,"('all-year', 'all-week', 'late-peak')",R1,heatpump,2060,A3,retrofit,residential,20.21949962429
562,"('all-year', 'all-week', 'evening')",R1,gasboiler,2060,A3,retrofit,residential,13.77467420938
563,"('all-year', 'all-week', 'evening')",R1,heatpump,2060,A3,retrofit,residential,14.48843158788
564,"('all-year', 'all-week', 'night')",R1,gasCCGT,2060,A1,retrofit,power,10.17235382134
565,"('all-year', 'all-week', 'night')",R1,windturbine,2060,A1,retrofit,power,8.96699735963
566,"('all-year', 'all-week', 'morning')",R1,gasCCGT,2060,A1,retrofit,power,16.08878140983
567,"('all-year', 'all-week', 'morning')",R1,windturbine,2060,A1,retrofit,power,13.25078314332
568,"('all-year', 'all-week', 'afternoon')",R1,gasCCGT,2060,A1,retrofit,power,10.17235382134
569,"('all-year', 'all-week', 'afternoon')",R1,windturbine,2060,A1,retrofit,power,8.96699735963
570,"('all-year', 'all-week', 'early-peak')",R1,gasCCGT,2060,A1,retrofit,power,16.08878140983
571,"('all-year', 'all-week', 'early-peak')",R1,windturbine,2060,A1,retrofit,power,13.25078314332
572,"('all-year', 'all-week', 'late-peak')",R1,gasCCGT,2060,A1,retrofit,power,41.07607670629
573,"('all-year', 'all-week', 'late-peak')",R1,windturbine,2060,A1,retrofit,power,24.34466702351
574,"('all-year', 'all-week', 'evening')",R1,gasCCGT,2060,A1,retrofit,power,22.99393276467
575,"('all-year', 'all-week', 'evening')",R1,windturbine,2060,A1,retrofit,power,17.29491345450
576,"('all-year', 'all-week', 'night')",R1,gassupply1,2060,A1,retrofit,gas,38.56515428051
577,"('all-year', 'all-week', 'night')",R1,gassupply2,2060,A1,retrofit,gas,69.35519797376
578,"('all-year', 'all-week', 'night')",R1,gassupply3,2060,A1,retrofit,gas,100.14524165589
579,"('all-year', 'all-week', 'morning')",R1,gassupply1,2060,A1,retrofit,gas,57.08256720433
580,"('all-year', 'all-week', 'morning')",R1,gassupply2,2060,A1,retrofit,gas,103.26763274421
581,"('all-year', 'all-week', 'morning')",R1,gassupply3,2060,A1,retrofit,gas,149.45269826741
582,"('all-year', 'all-week', 'afternoon')",R1,gassupply1,2060,A1,retrofit,gas,38.56515428051
583,"('all-year', 'all-week', 'afternoon')",R1,gassupply2,2060,A1,retrofit,gas,69.35519797376
584,"('all-year', 'all-week', 'afternoon')",R1,gassupply3,2060,A1,retrofit,gas,100.14524165589
585,"('all-year', 'all-week', 'early-peak')",R1,gassupply1,2060,A1,retrofit,gas,57.08256720433
586,"('all-year', 'all-week', 'early-peak')",R1,gassupply2,2060,A1,retrofit,gas,103.26763274421
587,"('all-year', 'all-week', 'early-peak')",R1,gassupply3,2060,A1,retrofit,gas,149.45269826741
588,"('all-year', 'all-week', 'late-peak')",R1,gassupply1,2060,A1,retrofit,gas,105.95211220000
589,"('all-year', 'all-week', 'late-peak')",R1,gassupply2,2060,A1,retrofit,gas,198.32224327974
590,"('all-year', 'all-week', 'late-peak')",R1,gassupply3,2060,A1,retrofit,gas,290.69237432615
591,"('all-year', 'all-week', 'evening')",R1,gassupply1,2060,A1,retrofit,gas,74.68742210497
592,"('all-year', 'all-week', 'evening')",R1,gassupply2,2060,A1,retrofit,gas,136.26750949147
593,"('all-year', 'all-week', 'evening')",R1,gassupply3,2060,A1,retrofit,gas,197.84759685574
