,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
412,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.30100000000
413,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.49899999430
414,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000036885
415,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,32.29028963115
416,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000001140
417,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.60200000000
418,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.99799998860
419,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000073769
420,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,64.58057926231
421,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000000760
422,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A1,retrofit,residential,0.40133333333
423,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.66533332573
424,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,0.00000049180
425,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A1,retrofit,residential,43.05371950820
426,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000285
427,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.15050000000
428,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.24949999715
429,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000018442
430,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,16.14514481558
431,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000427
432,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.22575000000
433,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.37424999573
434,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000027664
435,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,24.21771722336
436,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000285
437,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.15050000000
438,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.24949999715
439,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000018442
440,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,16.14514481558
441,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000427
442,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.22575000000
443,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.37424999573
444,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000027664
445,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,24.21771722336
446,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000855
447,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.45150000000
448,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.74849999145
449,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000055327
450,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,48.43543444673
451,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000000570
452,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,heatpump,2040.00000000000,A2,retrofit,residential,0.30100000000
453,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.49899999430
454,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,0.00000036885
455,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A2,retrofit,residential,32.29028963115
456,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000000285
457,"('all-year', 'all-week', 'night')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.15050000000
458,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.24949999715
459,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000018442
460,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,9.73885500000
461,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,16.14514481558
462,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000000427
463,"('all-year', 'all-week', 'morning')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.22575000000
464,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.37424999573
465,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000027664
466,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,14.60828250000
467,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,24.21771722336
468,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000000285
469,"('all-year', 'all-week', 'afternoon')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.15050000000
470,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.24949999715
471,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000018442
472,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,9.73885500000
473,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,16.14514481558
474,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000000427
475,"('all-year', 'all-week', 'early-peak')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.22575000000
476,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.37424999573
477,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000027664
478,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,14.60828250000
479,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,24.21771722336
480,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000000855
481,"('all-year', 'all-week', 'late-peak')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.45150000000
482,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.74849999145
483,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000055327
484,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,29.21656500000
485,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,48.43543444673
486,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000000570
487,"('all-year', 'all-week', 'evening')",heat,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.30100000000
488,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.49899999430
489,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,0.00000036885
490,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,19.47771000000
491,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2040.00000000000,A3,retrofit,residential,32.29028963115
492,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000591
493,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.01439673936
494,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.02953737727
495,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.09653254413
496,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000054154
497,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000886
498,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.02159510903
499,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.04430606591
500,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.14479881620
501,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000081231
502,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000591
503,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.01439673936
504,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.02953737727
505,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.09653254413
506,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000054154
507,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000000886
508,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.02159510903
509,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.04430606591
510,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.14479881620
511,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000081231
512,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001772
513,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.04319021807
514,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.08861213181
515,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.28959763240
516,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000162462
517,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000001181
518,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.02879347871
519,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.05907475454
520,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,windturbine,2040.00000000000,A1,retrofit,power,0.19306508827
521,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2040.00000000000,A1,retrofit,power,0.00000108308
522,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.57112999484
523,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.56818334836
524,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.87440127687
525,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.86988995464
526,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.85669499225
527,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.85227502255
528,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.31160191530
529,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.30483493196
530,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.57112999484
531,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.56818334836
532,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.87440127687
533,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.86988995464
534,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.85669499225
535,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,0.85227502255
536,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.31160191530
537,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.30483493196
538,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.71338998451
539,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.70455004509
540,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,2.62320383060
541,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,2.60966986393
542,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.14225998967
543,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.13636669673
544,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.74880255373
545,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2040.00000000000,A1,retrofit,gas,1.73977990929
546,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000380
547,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.33266666287
548,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.23400000000
549,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000024590
550,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,21.52685975410
551,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,15.14214000000
552,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000570
553,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.49899999430
554,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.35100000000
555,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000036885
556,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,32.29028963115
557,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,22.71321000000
558,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000380
559,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.33266666287
560,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.23400000000
561,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000024590
562,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,21.52685975410
563,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,15.14214000000
564,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000570
565,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.49899999430
566,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.35100000000
567,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000036885
568,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,32.29028963115
569,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,22.71321000000
570,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000001140
571,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.99799998860
572,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.70200000000
573,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000073769
574,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,64.58057926231
575,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,45.42642000000
576,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000000760
577,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.66533332573
578,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.46800000000
579,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,0.00000049180
580,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,43.05371950820
581,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A1,retrofit,residential,30.28428000000
582,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000285
583,"('all-year', 'all-week', 'night')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.24949999715
584,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.17550000000
585,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000018442
586,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,16.14514481558
587,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,11.35660500000
588,"('all-year', 'all-week', 'morning')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000427
589,"('all-year', 'all-week', 'morning')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.37424999572
590,"('all-year', 'all-week', 'morning')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.26325000000
591,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000027664
592,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,24.21771722336
593,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,17.03490750000
594,"('all-year', 'all-week', 'afternoon')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000285
595,"('all-year', 'all-week', 'afternoon')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.24949999715
596,"('all-year', 'all-week', 'afternoon')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.17550000000
597,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000018442
598,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,16.14514481558
599,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,11.35660500000
600,"('all-year', 'all-week', 'early-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000427
601,"('all-year', 'all-week', 'early-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.37424999572
602,"('all-year', 'all-week', 'early-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.26325000000
603,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000027664
604,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,24.21771722336
605,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,17.03490750000
606,"('all-year', 'all-week', 'late-peak')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000855
607,"('all-year', 'all-week', 'late-peak')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.74849999145
608,"('all-year', 'all-week', 'late-peak')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.52650000000
609,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000055327
610,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,48.43543444673
611,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,34.06981500000
612,"('all-year', 'all-week', 'evening')",heat,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000000570
613,"('all-year', 'all-week', 'evening')",heat,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.49899999430
614,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.35100000000
615,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000036885
616,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,32.29028963115
617,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,22.71321000000
