,timeslice,region,installed,technology,year,agent,category,sector,fuel_consumption_costs
1404,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1405,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1406,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1407,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1408,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1409,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A1,newcapa,residential,0.00000000000
1410,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1411,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A1,newcapa,residential,0.00000000000
1412,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1413,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A1,newcapa,residential,0.00000000000
1414,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1415,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A1,newcapa,residential,0.00000000000
1416,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1417,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000352
1418,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1419,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.21660398175
1420,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1421,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.33879083973
1422,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1423,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1424,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1425,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000001174
1426,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1427,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.72279134782
1428,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1429,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A1,retrofit,residential,1.13051978871
1430,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1431,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1432,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1433,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000352
1434,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1435,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.21660398175
1436,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1437,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.33879083973
1438,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1439,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1440,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1441,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000001174
1442,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1443,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.72279134782
1444,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1445,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,1.13051978871
1446,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1447,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1448,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1449,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000009283
1450,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1451,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A1,retrofit,residential,5.71635405807
1452,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1453,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A1,retrofit,residential,8.94096394672
1454,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1455,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1456,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000000000
1457,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A1,retrofit,residential,0.00000002766
1458,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A1,retrofit,residential,0.00000000000
1459,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A1,retrofit,residential,1.70350886528
1460,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A1,retrofit,residential,0.00000000000
1461,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A1,retrofit,residential,2.66446255650
1462,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1463,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A1,retrofit,residential,0.00000000000
1464,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1465,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1466,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1467,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1468,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1469,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1470,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1471,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1472,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1473,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1474,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1475,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1476,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1477,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1478,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1479,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1480,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1481,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1482,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1483,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1484,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1485,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1486,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1487,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1488,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1489,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1490,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1491,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1492,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1493,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1494,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1495,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1496,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1497,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1498,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1499,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1500,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1501,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1502,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1503,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1504,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1505,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,newcapa,residential,0.00000000000
1506,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1507,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A2,newcapa,residential,0.00000000000
1508,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1509,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,newcapa,residential,0.00000000000
1510,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1511,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,newcapa,residential,0.00000000000
1512,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1513,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000264
1514,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1515,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.16245298631
1516,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1517,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.25409312979
1518,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1519,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1520,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1521,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000880
1522,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1523,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.54209351087
1524,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1525,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.84788984153
1526,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1527,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1528,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1529,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000264
1530,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1531,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.16245298631
1532,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1533,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.25409312979
1534,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1535,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1536,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1537,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000880
1538,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1539,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.54209351087
1540,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1541,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.84788984153
1542,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1543,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1544,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1545,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000006962
1546,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1547,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A2,retrofit,residential,4.28726554356
1548,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1549,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A2,retrofit,residential,6.70572296004
1550,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1551,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1552,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000000000
1553,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A2,retrofit,residential,0.00000002075
1554,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,retrofit,residential,0.00000000000
1555,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A2,retrofit,residential,1.27763164896
1556,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,retrofit,residential,0.00000000000
1557,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A2,retrofit,residential,1.99834691737
1558,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1559,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A2,retrofit,residential,0.00000000000
1560,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1561,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1562,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1563,"('all-year', 'all-week', 'night')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1564,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1565,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1566,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1567,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1568,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1569,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1570,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1571,"('all-year', 'all-week', 'morning')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1572,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1573,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1574,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1575,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1576,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1577,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1578,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1579,"('all-year', 'all-week', 'afternoon')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1580,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1581,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1582,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1583,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1584,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1585,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1586,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1587,"('all-year', 'all-week', 'early-peak')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1588,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1589,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1590,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1591,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1592,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1593,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1594,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1595,"('all-year', 'all-week', 'late-peak')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1596,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1597,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1598,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1599,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1600,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1601,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A3,newcapa,residential,0.00000000000
1602,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1603,"('all-year', 'all-week', 'evening')",R1,2035,gasboiler,2050,A3,newcapa,residential,0.00000000000
1604,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1605,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A3,newcapa,residential,0.00000000000
1606,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1607,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A3,newcapa,residential,0.00000000000
1608,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000000
1609,"('all-year', 'all-week', 'night')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000264
1610,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.00000000000
1611,"('all-year', 'all-week', 'night')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.16245298631
1612,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.00000000000
1613,"('all-year', 'all-week', 'night')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.25409312979
1614,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1615,"('all-year', 'all-week', 'night')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1616,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000000
1617,"('all-year', 'all-week', 'morning')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000880
1618,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.00000000000
1619,"('all-year', 'all-week', 'morning')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.54209351087
1620,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.00000000000
1621,"('all-year', 'all-week', 'morning')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.84788984153
1622,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1623,"('all-year', 'all-week', 'morning')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1624,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000000
1625,"('all-year', 'all-week', 'afternoon')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000264
1626,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.00000000000
1627,"('all-year', 'all-week', 'afternoon')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.16245298631
1628,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.00000000000
1629,"('all-year', 'all-week', 'afternoon')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.25409312979
1630,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1631,"('all-year', 'all-week', 'afternoon')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1632,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000000
1633,"('all-year', 'all-week', 'early-peak')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000880
1634,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.00000000000
1635,"('all-year', 'all-week', 'early-peak')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.54209351087
1636,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.00000000000
1637,"('all-year', 'all-week', 'early-peak')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.84788984153
1638,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1639,"('all-year', 'all-week', 'early-peak')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1640,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000000
1641,"('all-year', 'all-week', 'late-peak')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000006962
1642,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.00000000000
1643,"('all-year', 'all-week', 'late-peak')",R1,2040,gasboiler,2050,A3,retrofit,residential,4.28726554356
1644,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.00000000000
1645,"('all-year', 'all-week', 'late-peak')",R1,2045,gasboiler,2050,A3,retrofit,residential,6.70572296004
1646,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1647,"('all-year', 'all-week', 'late-peak')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1648,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000000000
1649,"('all-year', 'all-week', 'evening')",R1,2020,gasboiler,2050,A3,retrofit,residential,0.00000002075
1650,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A3,retrofit,residential,0.00000000000
1651,"('all-year', 'all-week', 'evening')",R1,2040,gasboiler,2050,A3,retrofit,residential,1.27763164896
1652,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A3,retrofit,residential,0.00000000000
1653,"('all-year', 'all-week', 'evening')",R1,2045,gasboiler,2050,A3,retrofit,residential,1.99834691737
1654,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1655,"('all-year', 'all-week', 'evening')",R1,2050,gasboiler,2050,A3,retrofit,residential,0.00000000000
1656,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
1657,"('all-year', 'all-week', 'night')",R1,2020,gasCCGT,2050,A1,newcapa,power,0.00000000000
