agent,asset,category,comm_usage,commodity,dst_region,index,installed,region,sector,supply,technology,timeslice,units_prices,year
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,43,2035.00000000000,R1,power,0.07491529509,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,54,2020.00000000000,R1,power,8.59369735175,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,56,2025.00000000000,R1,power,13.18945723986,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,58,2030.00000000000,R1,power,9.02338221933,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,61,2035.00000000000,R1,power,6.86748510109,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,72,2020.00000000000,R1,power,0.06249734447,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,73,2020.00000000000,R1,power,0.10325648217,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,74,2025.00000000000,R1,power,0.09591983739,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,75,2025.00000000000,R1,power,0.14075488886,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,76,2030.00000000000,R1,power,0.06562221170,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,77,2030.00000000000,R1,power,0.17336219902,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,78,2035.00000000000,R1,power,0.22175461745,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,79,2035.00000000000,R1,power,0.04994353006,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,90,2020.00000000000,R1,power,5.72913156783,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,92,2025.00000000000,R1,power,8.79297149324,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,94,2030.00000000000,R1,power,6.01558814622,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,97,2035.00000000000,R1,power,4.57832340073,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,108,2020.00000000000,R1,power,0.05514647745,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,109,2020.00000000000,R1,power,0.18222314288,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,110,2025.00000000000,R1,power,0.08463785452,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,111,2025.00000000000,R1,power,0.24839891582,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,112,2030.00000000000,R1,power,0.05790380132,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,113,2030.00000000000,R1,power,0.30594306621,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,114,2035.00000000000,R1,power,0.39134417995,windturbine,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,115,2035.00000000000,R1,power,0.04406922850,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,126,2020.00000000000,R1,power,5.05527758797,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,128,2025.00000000000,R1,power,7.75875212415,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,130,2030.00000000000,R1,power,5.30804146737,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,133,2035.00000000000,R1,power,4.03982617682,gasCCGT,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,144,2020.00000000000,R1,power,0.11029295490,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,145,2020.00000000000,R1,power,0.36444628577,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,146,2025.00000000000,R1,power,0.16927570905,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,147,2025.00000000000,R1,power,0.49679783165,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,148,2030.00000000000,R1,power,0.11580760265,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,149,2030.00000000000,R1,power,0.61188613242,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,150,2035.00000000000,R1,power,0.78268835990,windturbine,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,151,2035.00000000000,R1,power,0.08813845700,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,162,2020.00000000000,R1,power,10.11055517595,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,164,2025.00000000000,R1,power,15.51750424830,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,166,2030.00000000000,R1,power,10.61608293474,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,169,2035.00000000000,R1,power,8.07965235365,gasCCGT,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,180,2020.00000000000,R1,power,0.07352863660,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,181,2020.00000000000,R1,power,0.24296419051,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,182,2025.00000000000,R1,power,0.11285047270,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,183,2025.00000000000,R1,power,0.33119855443,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,184,2030.00000000000,R1,power,0.07720506843,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,185,2030.00000000000,R1,power,0.40792408828,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,186,2035.00000000000,R1,power,0.52179223993,windturbine,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,187,2035.00000000000,R1,power,0.05875897134,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,198,2020.00000000000,R1,power,6.74037011730,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,200,2025.00000000000,R1,power,10.34500283220,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,202,2030.00000000000,R1,power,7.07738862316,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,205,2035.00000000000,R1,power,5.38643490243,gasCCGT,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,0,2020.00000000000,R1,gas,0.10094819793,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,1,2025.00000000000,R1,gas,0.00860559983,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,2,2030.00000000000,R1,gas,0.32328198002,gassupply1,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,4,2020.00000000000,R1,gas,0.19505771559,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,5,2025.00000000000,R1,gas,0.01662821802,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,6,2030.00000000000,R1,gas,0.62466339973,gassupply1,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,8,2020.00000000000,R1,gas,0.27548987271,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,9,2025.00000000000,R1,gas,0.02348487293,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,10,2030.00000000000,R1,gas,0.88224369880,gassupply1,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,12,2020.00000000000,R1,gas,0.19505771559,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,13,2025.00000000000,R1,gas,0.01662821802,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,14,2030.00000000000,R1,gas,0.62466339973,gassupply1,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,16,2020.00000000000,R1,gas,0.39011543118,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,17,2025.00000000000,R1,gas,0.03325643603,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,18,2030.00000000000,R1,gas,1.24932679946,gassupply1,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,20,2020.00000000000,R1,gas,0.46370890804,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,21,2025.00000000000,R1,gas,0.03953010931,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,gas,R1,22,2030.00000000000,R1,gas,1.48500653821,gassupply1,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2040.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,8,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,9,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,10,2040.00000000000,R1,residential,1.72222222222,heatpump,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,12,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,24,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,25,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,26,2040.00000000000,R1,residential,2.58333333333,heatpump,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,28,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,40,2035.00000000000,R1,residential,0.05055555556,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,41,2035.00000000000,R1,residential,0.89388888889,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,42,2040.00000000000,R1,residential,1.72222222222,heatpump,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,44,2035.00000000000,R1,residential,3.27145000000,gasboiler,"('all-year', 'all-week', 'afternoon')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,56,2035.00000000000,R1,residential,0.07583333333,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,57,2035.00000000000,R1,residential,1.34083333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,58,2040.00000000000,R1,residential,2.58333333333,heatpump,"('all-year', 'all-week', 'early-peak')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,60,2035.00000000000,R1,residential,4.90717500000,gasboiler,"('all-year', 'all-week', 'early-peak')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,72,2035.00000000000,R1,residential,0.15166666667,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,73,2035.00000000000,R1,residential,2.68166666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,74,2040.00000000000,R1,residential,5.16666666667,heatpump,"('all-year', 'all-week', 'late-peak')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,76,2035.00000000000,R1,residential,9.81435000000,gasboiler,"('all-year', 'all-week', 'late-peak')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,88,2035.00000000000,R1,residential,0.10111111111,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,89,2035.00000000000,R1,residential,1.78777777778,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,heat,R1,90,2040.00000000000,R1,residential,3.44444444444,heatpump,"('all-year', 'all-week', 'evening')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,92,2035.00000000000,R1,residential,6.54290000000,gasboiler,"('all-year', 'all-week', 'evening')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,0,2020.00000000000,R1,power,0.03172798309,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,1,2020.00000000000,R1,power,0.10484029193,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,2,2025.00000000000,R1,power,0.04869555665,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,3,2025.00000000000,R1,power,0.14291387164,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,4,2030.00000000000,R1,power,0.03331438224,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,5,2030.00000000000,R1,power,0.17602133225,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,6,2035.00000000000,R1,power,0.22515602257,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,7,2035.00000000000,R1,power,0.02535479692,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,8.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,8,2040.00000000000,R1,power,0.24186647685,windturbine,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,9.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,9,2040.00000000000,R1,power,0.01655373031,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,22,2020.00000000000,R1,power,2.90850420944,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,24,2025.00000000000,R1,power,4.46392167796,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,26,2030.00000000000,R1,power,3.05392941991,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,29,2035.00000000000,R1,power,2.32427423345,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,31,2040.00000000000,R1,power,1.51748045710,gasCCGT,"('all-year', 'all-week', 'night')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,44,2020.00000000000,R1,power,0.08285955365,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,45,2020.00000000000,R1,power,0.13689839299,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,46,2025.00000000000,R1,power,0.12717140191,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,47,2025.00000000000,R1,power,0.18661412519,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,48,2030.00000000000,R1,power,0.08700253134,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,49,2030.00000000000,R1,power,0.22984519666,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,50,2035.00000000000,R1,power,0.29400430974,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,51,2035.00000000000,R1,power,0.06621559114,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,8.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,52,2040.00000000000,R1,power,0.31582449257,windturbine,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,9.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,53,2040.00000000000,R1,power,0.04323107147,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/PJ,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,66,2020.00000000000,R1,power,7.59573528351,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,68,2025.00000000000,R1,power,11.65780241339,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,70,2030.00000000000,R1,power,7.97552204769,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,73,2035.00000000000,R1,power,6.06998323961,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,9.00000000000,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,R1,75,2040.00000000000,R1,power,3.96299232183,gasCCGT,"('all-year', 'all-week', 'morning')",MUS$2010/kt,2045.00000000000
A1,0.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,88,2020.00000000000,R1,power,0.05523970244,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,1.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,89,2020.00000000000,R1,power,0.09126559533,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,2.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,90,2025.00000000000,R1,power,0.08478093461,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,3.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,91,2025.00000000000,R1,power,0.12440941679,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,4.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,92,2030.00000000000,R1,power,0.05800168756,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,5.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,93,2030.00000000000,R1,power,0.15323013111,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,6.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,94,2035.00000000000,R1,power,0.19600287316,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,7.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,95,2035.00000000000,R1,power,0.04414372743,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,8.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,96,2040.00000000000,R1,power,0.21054966171,windturbine,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
A1,9.00000000000,retrofit,PRODUCT|ENERGY,electricity,R1,97,2040.00000000000,R1,power,0.02882071431,gasCCGT,"('all-year', 'all-week', 'afternoon')",MUS$2010/PJ,2045.00000000000
