,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1650,"('all-year', 'all-week', 'evening')",heat,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.35100000000
1651,"('all-year', 'all-week', 'evening')",heat,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1652,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasboiler,2045.00000000000,A2,retrofit,residential,0.00000036885
1653,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1654,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1655,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,heatpump,2045.00000000000,A2,retrofit,residential,0.00000000000
1656,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.12233334233
1657,"('all-year', 'all-week', 'night')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.24566665767
1658,"('all-year', 'all-week', 'night')",electricity,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.03333333333
1659,"('all-year', 'all-week', 'night')",electricity,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.13199999620
1660,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.03333333333
1661,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1662,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1663,"('all-year', 'all-week', 'night')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1664,"('all-year', 'all-week', 'night')",gas,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1665,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1666,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1667,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1668,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,11.21429749170
1669,"('all-year', 'all-week', 'night')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,22.52026250830
1670,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,3.05566666667
1671,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,12.10043965165
1672,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1673,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1674,"('all-year', 'all-week', 'night')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1675,"('all-year', 'all-week', 'night')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1676,"('all-year', 'all-week', 'night')",wind,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1677,"('all-year', 'all-week', 'night')",wind,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1678,"('all-year', 'all-week', 'night')",wind,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1679,"('all-year', 'all-week', 'night')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1680,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.18350001350
1681,"('all-year', 'all-week', 'morning')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.36849998650
1682,"('all-year', 'all-week', 'morning')",electricity,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.05000000000
1683,"('all-year', 'all-week', 'morning')",electricity,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.19799999430
1684,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.05000000000
1685,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1686,"('all-year', 'all-week', 'morning')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1687,"('all-year', 'all-week', 'morning')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1688,"('all-year', 'all-week', 'morning')",gas,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1689,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1690,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1691,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1692,"('all-year', 'all-week', 'morning')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,16.82144623755
1693,"('all-year', 'all-week', 'morning')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,33.78039376245
1694,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,4.58350000000
1695,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,18.15065947748
1696,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1697,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1698,"('all-year', 'all-week', 'morning')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1699,"('all-year', 'all-week', 'morning')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1700,"('all-year', 'all-week', 'morning')",wind,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1701,"('all-year', 'all-week', 'morning')",wind,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1702,"('all-year', 'all-week', 'morning')",wind,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1703,"('all-year', 'all-week', 'morning')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1704,"('all-year', 'all-week', 'afternoon')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.12233334233
1705,"('all-year', 'all-week', 'afternoon')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.24566665767
1706,"('all-year', 'all-week', 'afternoon')",electricity,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.03333333333
1707,"('all-year', 'all-week', 'afternoon')",electricity,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.13199999620
1708,"('all-year', 'all-week', 'afternoon')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.03333333333
1709,"('all-year', 'all-week', 'afternoon')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1710,"('all-year', 'all-week', 'afternoon')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1711,"('all-year', 'all-week', 'afternoon')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1712,"('all-year', 'all-week', 'afternoon')",gas,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1713,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1714,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1715,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1716,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,11.21429749170
1717,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,22.52026250830
1718,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,3.05566666667
1719,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,12.10043965165
1720,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1721,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1722,"('all-year', 'all-week', 'afternoon')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1723,"('all-year', 'all-week', 'afternoon')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1724,"('all-year', 'all-week', 'afternoon')",wind,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1725,"('all-year', 'all-week', 'afternoon')",wind,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1726,"('all-year', 'all-week', 'afternoon')",wind,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1727,"('all-year', 'all-week', 'afternoon')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1728,"('all-year', 'all-week', 'early-peak')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.18350001350
1729,"('all-year', 'all-week', 'early-peak')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.36849998650
1730,"('all-year', 'all-week', 'early-peak')",electricity,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.05000000000
1731,"('all-year', 'all-week', 'early-peak')",electricity,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.19799999430
1732,"('all-year', 'all-week', 'early-peak')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.05000000000
1733,"('all-year', 'all-week', 'early-peak')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1734,"('all-year', 'all-week', 'early-peak')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1735,"('all-year', 'all-week', 'early-peak')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1736,"('all-year', 'all-week', 'early-peak')",gas,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1737,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1738,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1739,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1740,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,16.82144623755
1741,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,33.78039376245
1742,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,4.58350000000
1743,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,18.15065947748
1744,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1745,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1746,"('all-year', 'all-week', 'early-peak')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1747,"('all-year', 'all-week', 'early-peak')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1748,"('all-year', 'all-week', 'early-peak')",wind,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1749,"('all-year', 'all-week', 'early-peak')",wind,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1750,"('all-year', 'all-week', 'early-peak')",wind,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1751,"('all-year', 'all-week', 'early-peak')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1752,"('all-year', 'all-week', 'late-peak')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.36700002700
1753,"('all-year', 'all-week', 'late-peak')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.73699997300
1754,"('all-year', 'all-week', 'late-peak')",electricity,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.10000000000
1755,"('all-year', 'all-week', 'late-peak')",electricity,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.39599998860
1756,"('all-year', 'all-week', 'late-peak')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.10000000000
1757,"('all-year', 'all-week', 'late-peak')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1758,"('all-year', 'all-week', 'late-peak')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1759,"('all-year', 'all-week', 'late-peak')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1760,"('all-year', 'all-week', 'late-peak')",gas,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1761,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1762,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1763,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1764,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,33.64289247509
1765,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,67.56078752491
1766,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,9.16700000000
1767,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,36.30131895496
1768,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1769,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1770,"('all-year', 'all-week', 'late-peak')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1771,"('all-year', 'all-week', 'late-peak')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1772,"('all-year', 'all-week', 'late-peak')",wind,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1773,"('all-year', 'all-week', 'late-peak')",wind,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1774,"('all-year', 'all-week', 'late-peak')",wind,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1775,"('all-year', 'all-week', 'late-peak')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1776,"('all-year', 'all-week', 'evening')",electricity,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.24466668467
1777,"('all-year', 'all-week', 'evening')",electricity,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.49133331533
1778,"('all-year', 'all-week', 'evening')",electricity,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.06666666667
1779,"('all-year', 'all-week', 'evening')",electricity,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.26399999240
1780,"('all-year', 'all-week', 'evening')",electricity,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.06666666667
1781,"('all-year', 'all-week', 'evening')",electricity,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1782,"('all-year', 'all-week', 'evening')",gas,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1783,"('all-year', 'all-week', 'evening')",gas,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1784,"('all-year', 'all-week', 'evening')",gas,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1785,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1786,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1787,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1788,"('all-year', 'all-week', 'evening')",CO2f,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,22.42859498339
1789,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,45.04052501661
1790,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,6.11133333333
1791,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,24.20087930331
1792,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1793,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1794,"('all-year', 'all-week', 'evening')",wind,R1,2020.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1795,"('all-year', 'all-week', 'evening')",wind,R1,2025.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1796,"('all-year', 'all-week', 'evening')",wind,R1,2030.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1797,"('all-year', 'all-week', 'evening')",wind,R1,2035.00000000000,gasCCGT,2045.00000000000,A1,retrofit,power,0.00000000000
1798,"('all-year', 'all-week', 'evening')",wind,R1,2040.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1799,"('all-year', 'all-week', 'evening')",wind,R1,2045.00000000000,windturbine,2045.00000000000,A1,retrofit,power,0.00000000000
1800,"('all-year', 'all-week', 'night')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.23415333801
1801,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.65651333333
1802,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1803,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.35848927492
1804,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.00512335569
1805,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1806,"('all-year', 'all-week', 'morning')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.35123000701
1807,"('all-year', 'all-week', 'morning')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.98477000000
1808,"('all-year', 'all-week', 'morning')",gas,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1809,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.53773391239
1810,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.50768503354
1811,"('all-year', 'all-week', 'morning')",CO2f,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1812,"('all-year', 'all-week', 'afternoon')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.23415333801
1813,"('all-year', 'all-week', 'afternoon')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.65651333333
1814,"('all-year', 'all-week', 'afternoon')",gas,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1815,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.35848927492
1816,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.00512335569
1817,"('all-year', 'all-week', 'afternoon')",CO2f,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1818,"('all-year', 'all-week', 'early-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.35123000701
1819,"('all-year', 'all-week', 'early-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.98477000000
1820,"('all-year', 'all-week', 'early-peak')",gas,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1821,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.53773391239
1822,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.50768503354
1823,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1824,"('all-year', 'all-week', 'late-peak')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.70246001402
1825,"('all-year', 'all-week', 'late-peak')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.96954000000
1826,"('all-year', 'all-week', 'late-peak')",gas,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1827,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.07546782477
1828,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,3.01537006708
1829,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1830,"('all-year', 'all-week', 'evening')",gas,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.46830667601
1831,"('all-year', 'all-week', 'evening')",gas,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,1.31302666667
1832,"('all-year', 'all-week', 'evening')",gas,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1833,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.71697854985
1834,"('all-year', 'all-week', 'evening')",CO2f,R1,2040.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,2.01024671139
1835,"('all-year', 'all-week', 'evening')",CO2f,R1,2045.00000000000,gassupply1,2045.00000000000,A1,retrofit,gas,0.00000000000
1836,"('all-year', 'all-week', 'night')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1837,"('all-year', 'all-week', 'night')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1838,"('all-year', 'all-week', 'night')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1839,"('all-year', 'all-week', 'night')",electricity,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1840,"('all-year', 'all-week', 'night')",gas,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1841,"('all-year', 'all-week', 'night')",gas,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1842,"('all-year', 'all-week', 'night')",gas,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1843,"('all-year', 'all-week', 'night')",gas,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1844,"('all-year', 'all-week', 'night')",heat,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000665
1845,"('all-year', 'all-week', 'night')",heat,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.40950000000
1846,"('all-year', 'all-week', 'night')",heat,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.64049999335
1847,"('all-year', 'all-week', 'night')",heat,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1848,"('all-year', 'all-week', 'night')",CO2f,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000043032
1849,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1850,"('all-year', 'all-week', 'night')",CO2f,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1851,"('all-year', 'all-week', 'night')",CO2f,R1,2050.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1852,"('all-year', 'all-week', 'morning')",electricity,R1,2020.00000000000,gasboiler,2050.00000000000,A1,retrofit,residential,0.00000000000
1853,"('all-year', 'all-week', 'morning')",electricity,R1,2040.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
1854,"('all-year', 'all-week', 'morning')",electricity,R1,2045.00000000000,heatpump,2050.00000000000,A1,retrofit,residential,0.00000000000
